단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
1731,과학기술자인력활용,3601000000,105000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1700,과학기술인력양성,154,과학기술인력및문화,2775000000
1733,과학기술인력지원,1743000000,193400000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1700,과학기술인력양성,154,과학기술인력및문화,871500000
1734,과학기술영재인력양성,14363000000,3010000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1700,과학기술인력양성,154,과학기술인력및문화,12900000000
1736,과학기술서비스업육성(보조),1460000000,365000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1700,과학기술인력양성,154,과학기술인력및문화,1095000000
1744,창의적인재육성(과진),20314000000,3892000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1700,과학기술인력양성,154,과학기술인력및문화,17356000000
1831,과학기술문화창달사업,24328000000,3487000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1800,과학문화창달,154,과학기술인력및문화,21103000000
1836,과학기술진흥단체지원,30674000000,8954000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1800,과학문화창달,154,과학기술인력및문화,27882000000
7576,기금운영비(과학기술진흥기금),695000000,174000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,7500,과학기술기금지원,154,과학기술인력및문화,523000000
1235,기초연구기반구축사업,4781000000,1142000000,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1200,기초연구진흥,155,과학기술연구개발,3650000000
1331,인공위성개발(과기금),4000000000,0,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1300,우주개발진흥,155,과학기술연구개발,4000000000
1333,우주핵심기술개발사업(과기금),5000000000,0,7,150,과학기술,538,과학기술진흥기금,2023,162,과학기술정보통신부,1300,우주개발진흥,155,과학기술연구개발,5000000000
1631,주파수활용여건조성,6832000000,10000000,7,60,문화및관광,543,정보통신진흥기금,2023,162,과학기술정보통신부,1600,정보통신방송기반조성,61,문화예술,6039000000
2531,전파방송산업 활성화(정진),14841000000,742000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,11130000000
9001,공공자금관리기금 예탁,48031000000,0,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,9000,기금간거래,131,방송통신,20030894030
9721,비통화금융기관예치,95877000000,0,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,9700,여유자금운용,131,방송통신,0
2031,스마트화기술개발(정진),50781000000,120000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2000,인터넷융합산업,133,정보통신,35618000000
2032,인터넷이용환경고도화(정진),12565000000,628250000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2000,인터넷융합산업,133,정보통신,9423750000
2033,스마트화산업기반확충(정진),54192000000,2708950000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2000,인터넷융합산업,133,정보통신,40643250000
2131,AI기술개발(정진),96473000000,4729000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,77729000000
2132,콘텐츠디바이스기술개발(정진),34980000000,6725000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,27755000000
2133,ICT사업화지원(정진),15127000000,3736500000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,14707000000
2136,ICT표준화및인증(정진),32450000000,4080000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,26797000000
2137,ICT산업기반확충(정진),43661000000,2777000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,33186000000
2231,SW.디지털콘텐츠기술개발,1.17309E+11,0,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2200,SW산업진흥,133,정보통신,82416300000
2232,SW융합인력양성,1.68137E+11,12898850000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2200,SW산업진흥,133,정보통신,1.23037E+11
2233,SW산업경쟁력강화(정진),1.05828E+11,3881173000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2200,SW산업진흥,133,정보통신,81435924000
2331,정보보호기술개발(정진),78790000000,13500000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2300,정보보호및활용,133,정보통신,44800000000
2333,정보보호산업기반확충(정진),14643000000,1530150000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2300,정보보호및활용,133,정보통신,11744750000
2601,AI기술개발(정진),26139000000,1324500000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,19354900000
2602,AI경쟁력강화(정진),3.30328E+11,7021400000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,2.15966E+11
2604,데이터산업경쟁력강화(정진),37472000000,1000000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,26230400000
2605,디지털플랫폼정부 인프라 활용,12100000000,505000000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,8975000000
7176,기금운영비,21593000000,362369000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,7100,정보통신행정지원,133,정보통신,15120671000
7602,정보통신 기획평가,21782000000,1379250000,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,7600,연구개발기획평가,133,정보통신,15201750000
8801,특별회계전출,17648000000,0,7,130,통신,543,정보통신진흥기금,2023,162,과학기술정보통신부,8800,회계기금간거래,133,정보통신,0
9001,공공자금관리기금 예탁,240000000,0,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,9000,기금간거래,153,과학기술일반,0
9701,여유자금운용,1.84804E+11,0,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,9700,여유자금운용,153,과학기술일반,0
9705,여유자금운용,574000000,0,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,9700,여유자금운용,153,과학기술일반,0
1139,국제핵융합실험로공동개발사업,56980000000,15200000000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,1100,미래유망원천기술개발,155,과학기술연구개발,45400000000
1434,원자력연구개발사업,1.46293E+11,28151000000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,1400,원자력 진흥,155,과학기술연구개발,87719000000
1701,원자력및방사선안전기반구축,30769364380,2500070000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,1700,원자력안전관리기반구축,155,과학기술연구개발,20382173900
1702,원자력및방사선안전규제,90967000000,6063535000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,1700,원자력안전관리기반구축,155,과학기술연구개발,60643335000
1705,원자력안전활동지원,1986000000,180000000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,1700,원자력안전관리기반구축,155,과학기술연구개발,1372000000
7101,인건비,563000000,47000000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,7100,원자력안전운영지원,155,과학기술연구개발,328500000
7111,기본경비,855000000,71251000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,7100,원자력안전운영지원,155,과학기술연구개발,498757000
7601,과학기술 기획평가(원기금),4479000000,1010000000,7,150,과학기술,546,원자력기금,2023,162,과학기술정보통신부,7600,연구개발기획평가,155,과학기술연구개발,3562000000
1131,방송통신콘텐츠진흥,34453000000,2832250000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1100,콘텐츠방송산업육성,61,문화예술,27686750000
1139,방송통신중소기업육성기반조성,15322000000,1532200000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1100,콘텐츠방송산업육성,61,문화예술,12257600000
1140,방송산업육성기반구축,3032000000,549700000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1100,콘텐츠방송산업육성,61,문화예술,2672170000
1141,콘텐츠 진흥,1.39354E+11,12748610000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1100,콘텐츠방송산업육성,61,문화예술,1.11488E+11
1231,해외방송교류,630000000,0,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1200,정보통신방송국제협력,61,문화예술,433800000
1232,방송통신서비스해외진출,8851000000,512600000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1200,정보통신방송국제협력,61,문화예술,6597000000
1233,정보통신국제협력,3103000000,61792000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1200,정보통신방송국제협력,61,문화예술,2016208000
1431,디지털방송전환,858000000,207000000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1400,디지털방송전환기반구축,61,문화예술,652000000
1631,주파수활용여건조성,4348000000,630500000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1600,정보통신방송기반조성,61,문화예술,3398700000
1632,전파방송산업 활성화,13972000000,778420000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,1600,정보통신방송기반조성,61,문화예술,6751020000
3131,방송인프라지원,76229000000,1442950000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,3100,행복한방송통신환경조성(KCC),61,문화예술,47862050000
3132,미디어 다양성 및 공공성 확보,73379000000,1012210000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,3100,행복한방송통신환경조성(KCC),61,문화예술,52144400000
3133,시청자 권익보호 및 참여 활성화,26852000000,1227000000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,3100,행복한방송통신환경조성(KCC),61,문화예술,17642600000
3134,방송콘텐츠 경쟁력 강화,8365000000,163110000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,3100,행복한방송통신환경조성(KCC),61,문화예술,5914610000
3135,방송통신운영지원,7479000000,24966000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,3100,행복한방송통신환경조성(KCC),61,문화예술,4830366750
3231,소외계층지원,1828000000,152000000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,3200,이용자보호및공정경쟁,61,문화예술,1064000000
7276,기금운영비,4334000000,380191000,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,7200,방송통신발전기금운영비,61,문화예술,2550593000
9001,공공자금관리기금 예탁,27499000000,0,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,9000,기금간거래,61,문화예술,11523430980
9711,통화금융기관예치,1.1977E+11,0,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,9700,여유자금운용,61,문화예술,0
9721,비통화금융기관예치,2.05272E+11,0,7,60,문화및관광,564,방송통신발전기금,2023,162,과학기술정보통신부,9700,여유자금운용,61,문화예술,0
2431,공정경쟁및이용자보호(방발),4835000000,91074160,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2400,통신정책지원,131,방송통신,3175140240
2433,네트워크기반조성,28046000000,1172835000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2400,통신정책지원,131,방송통신,21325295000
2531,전파방송산업 활성화(방발),9757000000,1457000000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,8286900000
2532,주파수회수및재배치손실보상(방발),9542000000,285000000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,8023200000
2533,전파이용질서확립(방발),9337000000,1244754080,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,3653649100
2534,전파연구기반조성,5156000000,22900000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2500,전파활용방송서비스산업,131,방송통신,3599308020
3251,안전한인터넷정보활용기반구축(방발),19092000000,185870000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,3200,안전한인터넷활용기반구축(KCC),131,방송통신,13604270000
2032,인터넷이용환경고도화(방발),41806000000,1017850000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2000,인터넷융합산업,133,정보통신,30144650000
2132,콘텐츠디바이스기술개발(방발),1.07088E+11,0,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,79266600000
2133,ICT사업화지원(방발),1.74319E+11,7920900000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,1.26971E+11
2135,출연연 연구개발지원(R&D),94153000000,21784000000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2100,정보통신융합산업,133,정보통신,54022600000
2602,AI경쟁력강화(방발),85883000000,17129270000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,60289200000
2604,데이터산업경쟁력강화(방발),1.06335E+11,5710000000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,2600,인공지능데이터진흥,133,정보통신,79441500000
7602,정보통신 기획평가,10523000000,526150000,7,130,통신,564,방송통신발전기금,2023,162,과학기술정보통신부,7600,연구개발기획평가,133,정보통신,7892250000
1001,인건비,58242000000,5065267600,7,10,일반·지방행정,110,일반회계,2023,167,대통령경호처,1000,대통령경호처 운영,16,일반행정,35062854710
1011,기본경비,16166000000,1332369230,7,10,일반·지방행정,110,일반회계,2023,167,대통령경호처,1000,대통령경호처 운영,16,일반행정,8317540880
1231,경호행사지원,55733804000,4777045060,7,10,일반·지방행정,110,일반회계,2023,167,대통령경호처,1200,대통령 및 국가요인 경호,16,일반행정,23748159420
1131,정보활동,8.61044E+11,54000000000,6,10,일반·지방행정,110,일반회계,2023,4,국가정보원,1100,국가정보지원,16,일반행정,4.98E+11
1101,인건비,92533000000,6992690130,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,43596799690
1111,기본경비,13572196000,1277726040,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,6623564160
1131,감사활동경비,17088172610,2684086030,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,9314515970
1133,청사 및 시설물 관리,4514000000,214831740,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,1176763550
1134,전산운영경비,8984984980,522886340,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,2155173420
1135,국제교류협력강화,1297611000,178038730,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,857131810
1142,수입대체경비,376000000,46156480,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,173802400
1151,감사연구활동경비,583000000,31421730,6,10,일반·지방행정,110,일반회계,2023,5,감사원,1100,감사활동 및 행정지원,16,일반행정,121975070
1031,의정지원,79561452920,5019691010,6,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,29025498280
1032,위원회운영지원,16322844000,744653950,6,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,5735159940
1033,의회외교,19009644000,841412880,6,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,8246091000
1034,국회활동관련단체지원,11349000000,488348760,6,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,5771679560
1035,예비금,1300000000,44000000,6,10,일반·지방행정,110,일반회계,2023,6,국회,1000,의정활동지원,11,입법및선거관리,195840000
2031,의회운영지원,24987655800,1365614580,6,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,11298877420
2032,법제활동지원,957000000,131385950,6,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,525379480
2033,국회청사확보및시설관리,50130070960,3722522060,6,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,20430760270
2034,입법정보화,43786334220,4566305530,6,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,12032219750
2035,의회운영교육 수입대체경비,427000000,2590770,6,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,230911120
2036,국회방송운영,15851615000,1585647640,6,10,일반·지방행정,110,일반회계,2023,6,국회,2000,국회사무처운영,11,입법및선거관리,5870543060
3031,도서관운영지원,4279845000,227226290,6,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,1901764750
3032,입법정보지원,1224855000,98050950,6,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,481238990
3033,도서관자료확충및보존,7734300000,375670410,6,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,3230012280
3035,전자도서관운영,27364000000,4199386710,6,10,일반·지방행정,110,일반회계,2023,6,국회,3000,국회도서관운영,11,입법및선거관리,11971682460
4031,기획관리및정책총괄지원,966458000,31534300,6,10,일반·지방행정,110,일반회계,2023,6,국회,4000,예산정책처운영,11,입법및선거관리,479450790
4032,국가재정·경제분석및의안비용추계,3215268400,134908710,6,10,일반·지방행정,110,일반회계,2023,6,국회,4000,예산정책처운영,11,입법및선거관리,1376566110
4033,예산정책처정보화,1003882310,75022770,6,10,일반·지방행정,110,일반회계,2023,6,국회,4000,예산정책처운영,11,입법및선거관리,260236030
5031,기획관리및운영지원,544000000,22275050,6,10,일반·지방행정,110,일반회계,2023,6,국회,5000,입법조사처운영,11,입법및선거관리,335346390
5032,입법및정책조사분석,1991000000,73338500,6,10,일반·지방행정,110,일반회계,2023,6,국회,5000,입법조사처운영,11,입법및선거관리,1168542150
5033,입법조사처 정보화,955000000,149959000,6,10,일반·지방행정,110,일반회계,2023,6,국회,5000,입법조사처운영,11,입법및선거관리,314419040
7001,사무처 인건비,3.37246E+11,23864905040,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,1.68352E+11
7002,도서관 인건비,30619710000,2141665700,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,14163076620
7003,예산처 인건비,14162423000,1039966650,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,6281494480
7004,조사처 인건비,13061000000,994566800,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,5883376850
7011,사무처 기본경비,28045600860,1349545520,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,13844461850
7018,도서관 기본경비,2246733000,76976110,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,1128024700
7019,예산처 기본경비,2894577000,150824030,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,1308799120
7020,조사처 기본경비,1781000000,107298610,6,10,일반·지방행정,110,일반회계,2023,6,국회,7000,국회행정지원,11,입법및선거관리,882345910
1136,가족관계등록사무지원,14580000000,121750950,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,14394253090
1140,법관등 전문화 및 국제화,7934200000,1583285110,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,3909409950
1142,사법행정효율성증진,11721366630,647815850,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,6320675250
1143,재판청구권 실현,1.4689E+11,14751084910,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,79683344040
1144,사실심충실화,3853887180,264258380,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,1082612890
1148,법원예비금,280000000,0,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1100,재판활동지원,21,법원및헌재,0
1253,법원시설관리 등,41757758300,4195442550,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1200,법원시설 확충 및 유지보수,21,법원및헌재,15054155420
1331,사법업무 전산화,81198271730,6504410970,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,18465377900
1332,가족등록업무전산화,17355741000,2334003870,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,6053056330
1333,법원전자도서관 개발 및 운영,2673374280,129463060,6,20,공공질서및안전,110,일반회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,850833790
7001,본부 인건비,1.23758E+12,92137309050,6,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,6.19477E+11
7002,소속기관 인건비,20315000000,1562701420,6,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,9666771800
7011,사법운영 기본경비,82984010540,7305340840,6,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,53159968160
7031,사법운영지원,1.1656E+11,8344688730,6,20,공공질서및안전,110,일반회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,45919571470
1252,등기소 확충,17670112680,968148410,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,1200,법원시설 확충 및 유지보수,21,법원및헌재,5812707150
1334,등기업무전산화,60728563990,4424117790,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,26402315920
7001,본부 인건비,1.27022E+11,9511916770,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,60176648150
7011,본부 기본경비,4930415000,389694620,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,2312353640
7032,등기업무지원,30134679370,2541065120,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,13508277450
7033,예비비,200000000,0,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,7000,사법행정운영지원,21,법원및헌재,0
8010,회계간전출,1.70211E+11,0,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,8000,회계간거래,21,법원및헌재,0
8410,회계기금간거래,22444000000,0,6,20,공공질서및안전,215,등기특별회계,2023,7,대법원,8400,내부거래지출,21,법원및헌재,8581297740
1161,사법제도개선 및 사법서비스진흥,65809104000,4881701530,6,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1100,재판활동지원,21,법원및헌재,23955604940
1176,기금운영비,57000000,1174350,6,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1100,재판활동지원,21,법원및헌재,26229350
1331,대국민사법정보시스템 구축,8117965600,211200,6,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,26850650
1335,공탁업무전산화,3156000000,168087580,6,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,1300,사법정보화운영,21,법원및헌재,972475810
9011,공공자금관리기금 예탁,30000000000,0,6,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,9000,기금간거래(예탁금),21,법원및헌재,0
9701,여유자금운용,94041000000,0,6,20,공공질서및안전,508,사법서비스진흥기금,2023,7,대법원,9700,여유자금운용,21,법원및헌재,0
1001,인건비,31860000000,2289695250,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,15831338420
1011,기본경비,6967000000,537066170,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,3448770220
1031,재판활동지원,732000000,83409490,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,253000270
1032,본부운영지원,3926000000,407094020,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,1327315900
1033,헌법재판연구원운영지원,1867000000,132343100,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,836247680
1034,국제교류협력,1153000000,83782680,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,578285000
1035,정보자료운영,8962000000,647061870,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,2321835460
1036,예비금,25000000,0,6,20,공공질서및안전,110,일반회계,2023,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,0
1131,공직선거관리,49477000000,627771980,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,14489975940
1132,정당발전지원,47973000000,3457600,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,23903284950
1133,시민교육및공명선거정착,18556000000,690109950,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,7740610060
1135,선거관리지원,890000000,114128240,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,598200770
7101,인건비,2.12954E+11,19241668660,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,1.1207E+11
7111,기본경비,16298000000,1080560260,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,9845075010
7132,기관운영지원,53573292230,4387414940,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,27618961120
7136,선거행정정보화,6841000000,1107165720,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,3065284110
7137,예비금,260000000,0,6,10,일반·지방행정,110,일반회계,2023,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,20399720
1531,경제인문사회연구회,39291000000,3730030000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,28682430000
1532,과학기술정책연구원,17472000000,1731760000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,12754560000
1533,국토연구원,21783000000,2157390000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,15901590000
1534,대외경제정책연구원,31474000000,3116420000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,22976020000
1535,산업연구원,22408000000,2218640000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,16357840000
1537,정보통신정책연구원,14597000000,1446010000,6,10,일반·지방행정,110,일반회계,2023,10,국무조정실 및 국무총리비서실,1500,정부출연연구기관 지원(R&D),12,국정운영,10655810000
