계정명,단위사업명,비용성격,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정액
,광역교통시설건설,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,행복도시-청주시 연결도로,지역및도시,1000.0
,광역교통시설건설,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,행복도시-청주시 연결도로,지역및도시,40.0
,광역교통시설건설,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,행복도시-청주시 연결도로,지역및도시,14600.0
,광역복지지원센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1 생활권 광역 복지지원센터 건립,지역및도시,466.0
,광역복지지원센터 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1 생활권 광역 복지지원센터 건립,지역및도시,5.0
,광역복지지원센터 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1 생활권 광역 복지지원센터 건립,지역및도시,17857.0
,광역복지지원센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,2 생활권 광역 복지지원센터 건립,지역및도시,260.0
,광역복지지원센터 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,2 생활권 광역 복지지원센터 건립,지역및도시,27.0
,광역복지지원센터 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,2 생활권 광역 복지지원센터 건립,지역및도시,10089.0
,국가행정시설 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,대통령기록관 건립,지역및도시,699.0
,국가행정시설 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,대통령기록관 건립,지역및도시,20.0
,국가행정시설 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,대통령기록관 건립,지역및도시,35821.0
,문화시설 건립,실시설계비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,아트센터 건립,지역및도시,1725.0
,복합커뮤니티센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-1생활권 복합커뮤니티센터 건립(A),지역및도시,244.0
,복합커뮤니티센터 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-1생활권 복합커뮤니티센터 건립(A),지역및도시,27.0
,복합커뮤니티센터 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-1생활권 복합커뮤니티센터 건립(A),지역및도시,11900.0
,복합커뮤니티센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-1생활권 복합커뮤니티센터 건립(B),지역및도시,243.0
,복합커뮤니티센터 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-1생활권 복합커뮤니티센터 건립(B),지역및도시,27.0
,복합커뮤니티센터 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-1생활권 복합커뮤니티센터 건립(B),지역및도시,11900.0
,복합커뮤니티센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-3생활권 복합커뮤니티센터 건립,지역및도시,389.0
,복합커뮤니티센터 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-3생활권 복합커뮤니티센터 건립,지역및도시,19.0
,복합커뮤니티센터 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,1-3생활권 복합커뮤니티센터 건립,지역및도시,16634.0
,복합커뮤니티센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,2-2생활권 복합커뮤니티센터 건립,지역및도시,210.0
,복합커뮤니티센터 건립,기본조사설계비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,2-2생활권 복합커뮤니티센터 건립,지역및도시,500.0
,복합커뮤니티센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-1 생활권 복합커뮤니티센터 건립,지역및도시,100.0
,복합커뮤니티센터 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-1 생활권 복합커뮤니티센터 건립,지역및도시,10.0
,복합커뮤니티센터 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-1 생활권 복합커뮤니티센터 건립,지역및도시,1236.0
,복합커뮤니티센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-2생활권 복합커뮤니티센터 건립,지역및도시,210.0
,복합커뮤니티센터 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-2생활권 복합커뮤니티센터 건립,지역및도시,25.0
,복합커뮤니티센터 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-2생활권 복합커뮤니티센터 건립,지역및도시,1430.0
,복합커뮤니티센터 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-3생활권 복합커뮤니티센터 건립,지역및도시,210.0
,복합커뮤니티센터 건립,기본조사설계비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,3-3생활권 복합커뮤니티센터 건립,지역및도시,500.0
,중앙행정기관 건립,기본조사설계비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,복합민원센터 건립,지역및도시,2000.0
,중앙행정기관 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,정부세종청사 건립,지역및도시,2041.0
,중앙행정기관 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,정부세종청사 건립,지역및도시,216.0
,중앙행정기관 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,정부세종청사 건립,지역및도시,216258.0
,중앙행정기관 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,행정지원센터 건립,지역및도시,1091.0
,중앙행정기관 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,행정지원센터 건립,지역및도시,14.0
,중앙행정기관 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,행정지원센터 건립,지역및도시,53567.0
,지방행정시설 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,교육청사 건립,지역및도시,845.0
,지방행정시설 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,교육청사 건립,지역및도시,38.0
,지방행정시설 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,교육청사 건립,지역및도시,26118.0
,지방행정시설 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,소방서 청사 건립,지역및도시,228.0
,지방행정시설 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,소방서 청사 건립,지역및도시,8.0
,지방행정시설 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,소방서 청사 건립,지역및도시,2275.0
,지방행정시설 건립,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,시 청사 건립,지역및도시,540.0
,지방행정시설 건립,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,시 청사 건립,지역및도시,60.0
,지방행정시설 건립,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설,시 청사 건립,지역및도시,34700.0
,행정중심복합도시건설 지원,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설 운영,경로복지관 건립,지역및도시,7.0
,행정중심복합도시건설 지원,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설 운영,경로복지관 건립,지역및도시,4604.0
,행정중심복합도시건설 지원,감리비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설 운영,행복아파트 건립,지역및도시,696.0
,행정중심복합도시건설 지원,시설부대비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설 운영,행복아파트 건립,지역및도시,29.0
,행정중심복합도시건설 지원,시설비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설 운영,행복아파트 건립,지역및도시,19298.0
,행정중심복합도시건설청 운영,무형자산,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설 운영,청사 이전 사업,지역및도시,9250.0
,행정중심복합도시건설청 운영,자산취득비,국토및지역개발,행정중심복합도시건설특별회계,2014,행정중심복합도시건설청,행정중심복합도시건설 운영,행정정보시스템 고도화(정보화),지역및도시,285.0
,재판자료확충,자산취득비,공공질서및안전,일반회계,2014,헌법재판소,헌법재판소운영,재판자료확충,법원및헌재,314.0
,재판활동지원,자산취득비,공공질서및안전,일반회계,2014,헌법재판소,헌법재판소운영,재판활동운영지원,법원및헌재,42.0
,재판활동지원,자산취득비,공공질서및안전,일반회계,2014,헌법재판소,헌법재판소운영,헌법재판연구원 운영지원,법원및헌재,85.0
,청사및공관시설관리,무형자산,공공질서및안전,일반회계,2014,헌법재판소,헌법재판소운영,청사및공관시설관리,법원및헌재,440.0
,청사및공관시설관리,시설비,공공질서및안전,일반회계,2014,헌법재판소,헌법재판소운영,청사및공관시설관리,법원및헌재,646.0
,헌법재판정보화,자산취득비,공공질서및안전,일반회계,2014,헌법재판소,헌법재판소운영,전자도서관운영(정보화),법원및헌재,24.0
,헌법재판정보화,자산취득비,공공질서및안전,일반회계,2014,헌법재판소,헌법재판소운영,헌법재판정보화(정보화),법원및헌재,540.0
,기타수질개선지원(금강),자산취득비,환경,금강수계관리기금,2014,환경부,4대강유역관리,환경기초조사연구,상하수도·수질,7.0
,오염총량관리(금강),자산취득비,환경,금강수계관리기금,2014,환경부,4대강유역관리,오염총량관리조사연구,상하수도·수질,47.0
,토지매수및수변구역관리(금강),자산취득비,환경,금강수계관리기금,2014,환경부,4대강유역관리,수변녹지조성관리사업,상하수도·수질,3.0
,토지매수및수변구역관리(금강),자산취득비,환경,금강수계관리기금,2014,환경부,4대강유역관리,토지등의매수,상하수도·수질,37.0
,오염총량관리(낙동강),자산취득비,환경,낙동강수계관리기금,2014,환경부,4대강유역관리,오염총량관리조사연구,상하수도·수질,5.0
,토지매수및수변구역관리(낙동강),자산취득비,환경,낙동강수계관리기금,2014,환경부,4대강유역관리,토지등의 매수,상하수도·수질,75.0
투자계정,기후변화협약대응,자산취득비,환경,에너지및자원사업특별회계,2014,환경부,기후변화대응 및 대기보전,국가온실가스종합정보관리체계구축,대기,519.0
투자계정,기후변화협약대응,자산취득비,환경,에너지및자원사업특별회계,2014,환경부,기후변화대응 및 대기보전,기후변화적응 및 국민실천,대기,400.0
투자계정,기후변화협약대응,무형자산,환경,에너지및자원사업특별회계,2014,환경부,기후변화대응 및 대기보전,온실가스관리인프라구축,대기,250.0
투자계정,자동차배출가스 관리,자산취득비,환경,에너지및자원사업특별회계,2014,환경부,기후변화대응 및 대기보전,전기자동차보급 및 충전인프라 구축,대기,150.0
,기타수질개선지원(영산강),시설비,환경,영산강·섬진강수계관리기금,2014,환경부,4대강유역관리,물사랑배움터 운영,상하수도·수질,100.0
,기타수질개선지원(영산강),자산취득비,환경,영산강·섬진강수계관리기금,2014,환경부,4대강유역관리,물사랑배움터 운영,상하수도·수질,21.0
,기타수질개선지원(영산강),자산취득비,환경,영산강·섬진강수계관리기금,2014,환경부,4대강유역관리,환경기초조사연구,상하수도·수질,3.0
,영산강수계주민지원사업,자산취득비,환경,영산강·섬진강수계관리기금,2014,환경부,4대강유역관리,주민지원사업평가 및 DB지원,상하수도·수질,2.0
,오염총량관리(영산강),자산취득비,환경,영산강·섬진강수계관리기금,2014,환경부,4대강유역관리,오염총량관리조사연구,상하수도·수질,25.0
,토지매수및수변구역관리(영산강),실시설계비,환경,영산강·섬진강수계관리기금,2014,환경부,4대강유역관리,수변녹지조성관리사업,상하수도·수질,183.0
,토지매수및수변구역관리(영산강),자산취득비,환경,영산강·섬진강수계관리기금,2014,환경부,4대강유역관리,토지등의 매수,상하수도·수질,1.0
,기타 수질개선지원(한강),자산취득비,환경,한강수계관리기금,2014,환경부,4대강유역관리,상수원관리지역관리,상하수도·수질,6.0
,기타 수질개선지원(한강),자산취득비,환경,한강수계관리기금,2014,환경부,4대강유역관리,수질보전활동지원,상하수도·수질,70.0
,기타 수질개선지원(한강),자산취득비,환경,한강수계관리기금,2014,환경부,4대강유역관리,환경기초조사연구,상하수도·수질,3.0
,오염총량관리(한강),자산취득비,환경,한강수계관리기금,2014,환경부,4대강유역관리,오염총량관리조사연구,상하수도·수질,175.0
,토지매수및수변구역관리(한강),자산취득비,환경,한강수계관리기금,2014,환경부,4대강유역관리,토지등의 매수,상하수도·수질,140.0
,한강수계주민지원사업,자산취득비,환경,한강수계관리기금,2014,환경부,4대강유역관리,주민지원사업평가및DB지원,상하수도·수질,1.0
,대기오염물질 관리(환특),무형자산,환경,환경개선특별회계,2014,환경부,기후변화대응 및 대기보전,대기오염측정망 구축 운영,대기,10.0
,대기오염물질 관리(환특),자산취득비,환경,환경개선특별회계,2014,환경부,기후변화대응 및 대기보전,대기오염측정망 구축 운영,대기,1964.0
,수도권 및 수도권외 대기개선,자산취득비,환경,환경개선특별회계,2014,환경부,기후변화대응 및 대기보전,수도권대기개선추진대책,대기,1904.0
,자동차배출가스 관리,자산취득비,환경,환경개선특별회계,2014,환경부,기후변화대응 및 대기보전,자동차배출가스관리,대기,2100.0
,토양 지하수 관리,자산취득비,환경,환경개선특별회계,2014,환경부,상하수 및 토양지하수 관리,지하수수질보전대책,상하수도·수질,665.0
,수질개선기반구축,자산취득비,환경,환경개선특별회계,2014,환경부,수질보전 및 관리,새만금사업환경대책,상하수도·수질,122.0
,수질개선기반구축,시설비,환경,환경개선특별회계,2014,환경부,수질보전 및 관리,수질 및 수생태계 측정조사,상하수도·수질,1000.0
,수질개선기반구축,자산취득비,환경,환경개선특별회계,2014,환경부,수질보전 및 관리,수질 및 수생태계 측정조사,상하수도·수질,4561.0
,수질개선기반구축,자산취득비,환경,환경개선특별회계,2014,환경부,수질보전 및 관리,수질오염감시체계구축운용,상하수도·수질,400.0
,생물자원 보전,시설비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",생물자원보전 종합대책(R&D),자연,112.0
,생물자원 전시 및 연구,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",고유생물주권확보,자연,30.0
,생물자원 전시 및 연구,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",교육프로그램 개발 및 운영,자연,7.0
,생물자원 전시 및 연구,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립생물자원관운영,자연,489.0
,생물자원 전시 및 연구,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",야생동물첨단연구사업(R&D),자연,20.0
,생물자원 전시 및 연구,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",야생생물 유전자원 활용지원기반 구축,자연,104.0
,생물자원 전시 및 연구,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",전시관 운영 및 기획/특별전시,자연,18.0
,생태계보전,감리비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립 멸종위기종 복원센터 건립운영,자연,500.0
,생태계보전,기본조사설계비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립 멸종위기종 복원센터 건립운영,자연,997.0
,생태계보전,시설부대비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립 멸종위기종 복원센터 건립운영,자연,200.0
,생태계보전,시설비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립 멸종위기종 복원센터 건립운영,자연,500.0
,생태계보전,감리비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립 호남권생물자원관 건립,자연,560.0
,생태계보전,기본조사설계비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립 호남권생물자원관 건립,자연,2440.0
,생태계보전,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립낙동강생물자원관 운영,자연,2236.0
,생태계보전,기본조사설계비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국립야생동물보건연구원 건립,자연,200.0
,생태계보전,시설비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",국토생태네트워크구축,자연,3280.0
,생태계보전,시설비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",생태경관보전지역 및 특정도서 관리,자연,1529.0
,생태계보전,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",생태경관보전지역 및 특정도서 관리,자연,17.0
,생태계보전,시설비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",습지보전관리,자연,2660.0
,생태계보전,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",습지보전관리,자연,5.0
,생태계보전,기본조사설계비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",야생동식물보호 및 관리,자연,200.0
,생태계보전,시설비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",야생화보급 및 생태우수지역 조사·보호,자연,30.0
,생태계보전,자산취득비,환경,환경개선특별회계,2014,환경부,"자연환경, 생물자원 보전",야생화보급 및 생태우수지역 조사·보호,자연,8.0
,과학원 운영,감리비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,구제역 및 조류인플루엔자예방과 위기관리기반구축(R&D),환경일반,77.0
,과학원 운영,시설비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,구제역 및 조류인플루엔자예방과 위기관리기반구축(R&D),환경일반,4189.0
,과학원 운영,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,구제역 및 조류인플루엔자예방과 위기관리기반구축(R&D),환경일반,125.0
,과학원 운영,시설비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,국가환경시료은행운영(R&D),환경일반,213.0
,과학원 운영,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,국가환경시료은행운영(R&D),환경일반,119.0
,과학원 운영,시설비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,물환경연구소기반시설확충 및 운영(R&D),환경일반,100.0
,과학원 운영,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,물환경연구소기반시설확충 및 운영(R&D),환경일반,430.0
,과학원 운영,시설비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,종합연구단지 청사운영(R&D),환경일반,383.0
,과학원 운영,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,종합연구단지 청사운영(R&D),환경일반,32.0
,국제환경협력,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,국제환경협력및지구보전,환경일반,5.0
,국제환경협력,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,제12차 생물다양성협약 당사국총회 개최준비,환경일반,5.0
,생활환경관리,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,생활공해관리,환경일반,166.0
,유해화학물질 관리,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,유해화학물질 테러·사고대비,환경일반,2312.0
,유해화학물질 관리,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,잔류성유기오염물질종합관리,환경일반,600.0
,유해화학물질 관리,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,"화학물질 취급 안전관리, 지원",환경일반,214.0
,유해화학물질 관리,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,화학물질관리체계 선진화,환경일반,97.0
,환경교육수입대체경비,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경교육수입대체경비,환경일반,44.0
,환경보건정책 추진,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,어린이 건강보호 종합대책 추진사업,환경일반,45.0
,환경산업 및 친환경제품보급기반구축,감리비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경산업 실증화단지 조성,환경일반,1100.0
,환경산업 및 친환경제품보급기반구축,기본조사설계비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경산업 실증화단지 조성,환경일반,2938.0
,환경산업 및 친환경제품보급기반구축,시설부대비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경산업 실증화단지 조성,환경일반,65.0
,환경산업 및 친환경제품보급기반구축,시설비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경산업 실증화단지 조성,환경일반,15287.0
,환경산업 및 친환경제품보급기반구축,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경산업 실증화단지 조성,환경일반,10.0
,환경시험연구,시설비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,기후대기환경연구(R&D),환경일반,30.0
,환경시험연구,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,기후대기환경연구(R&D),환경일반,663.0
,환경시험연구,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,물환경변화대응 및 첨단수질관리시스템 기반구축(R&D),환경일반,276.0
,환경시험연구,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,생활환경연구(R&D),환경일반,181.0
,환경시험연구,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경건강연구(R&D),환경일반,239.0
,환경시험연구,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경자원연구(R&D),환경일반,368.0
,환경시험연구,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경측정분석기반구축(R&D),환경일반,300.0
,환경시험연구,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경현안지원연구(R&D),환경일반,20.0
,환경인력개발,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,교육훈련경비,환경일반,21.0
,환경인력개발,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,행정전산망구축및사이버환경교육운영,환경일반,299.0
,환경인력개발,시설비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경측정분석사 제도운영,환경일반,64.0
,환경인력개발,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경측정분석사 제도운영,환경일반,60.0
,환경정책 및 연구정보화,자산취득비,환경,환경개선특별회계,2014,환경부,환경보전기반육성,환경연구정보화기반구축(정보화),환경일반,92.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,금강청수계관리,환경일반,3.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,금강환경감시대운영,환경일반,2.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,낙동강청수계관리,환경일반,6.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,낙동강환경감시대운영,환경일반,7.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,대구청수계관리,환경일반,3.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,대구환경감시대운영,환경일반,7.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,새만금청수계관리,환경일반,3.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,새만금환경감시대운영,환경일반,70.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,영산강청수계관리,환경일반,7.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,영산강환경감시대운영,환경일반,5.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,원주청수계관리,환경일반,6.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,한강청수계관리,환경일반,5.0
,수계관리 및 4대강 감시,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,한강환경감시대운영,환경일반,96.0
,전산운영경비,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,전산운영경비,환경일반,597.0
,전산운영경비(과학원),자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,과학원 전산운영(R&D),환경일반,60.0
,청사확보 및 시설개선,시설비,환경,환경개선특별회계,2014,환경부,환경행정 지원,금강청 청사 시설개선,환경일반,143.0
,청사확보 및 시설개선,시설비,환경,환경개선특별회계,2014,환경부,환경행정 지원,한강청 청사 시설개선,환경일반,65.0
,청사확보 및 시설개선,실시설계비,환경,환경개선특별회계,2014,환경부,환경행정 지원,한강청 청사 시설개선,환경일반,85.0
,행정효율성 증진 및 능력개발,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,뉴미디어 홍보시스템 구축,환경일반,30.0
,환경분쟁조정활성화,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,환경피해평가방법 및 배상기준표준화,환경일반,5.0
,환경정보화,자산취득비,환경,환경개선특별회계,2014,환경부,환경행정 지원,환경정보화기반구축(정보화),환경일반,100.0
,감사연구활동경비,자산취득비,일반·지방행정,일반회계,2015,감사원,감사활동 및 행정지원,감사연구활동경비,일반행정,5.0
,감사활동경비,자산취득비,일반·지방행정,일반회계,2015,감사원,감사활동 및 행정지원,감사활동경비,일반행정,60.0
,수입대체경비,자산취득비,일반·지방행정,일반회계,2015,감사원,감사활동 및 행정지원,감사교육원 수입대체경비,일반행정,21.0
,전산운영경비,자산취득비,일반·지방행정,일반회계,2015,감사원,감사활동 및 행정지원,전산운영경비(정보화),일반행정,896.0
,청사 및 시설물 관리,시설비,일반·지방행정,일반회계,2015,감사원,감사활동 및 행정지원,노후시설 개보수 및 업무시설 정비,일반행정,1144.0
,청사 및 시설물 관리,실시설계비,일반·지방행정,일반회계,2015,감사원,감사활동 및 행정지원,노후시설 개보수 및 업무시설 정비,일반행정,40.0
