사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2014,농림축산식품부,425536.0,토목,농업개발,농업개발,8033.0,0.0,3757.0,영산강3-2지구,18420.0,0.0,22416.0,372910.0
,2014,농림축산식품부,833882.0,토목,농업개발,농업개발,18868.0,0.0,7419.0,영산강Ⅳ지구,49282.0,0.0,39788.0,718525.0
,2014,농림축산식품부,635384.0,토목,농업개발,농업개발,5885.0,0.0,5774.0,영산강유역 하구둑 구조개선,22853.0,0.0,31530.0,569342.0
,2014,농림축산식품부,53727.0,토목,농업개발,농업개발,1011.0,0.0,530.0,오산지구 배수개선사업,7895.0,0.0,2702.0,41589.0
,2014,농림축산식품부,56818.0,토목,농업개발,농업개발,1049.0,0.0,529.0,용계지구 중규모용수개발사업,5504.0,0.0,3122.0,46614.0
,2014,농림축산식품부,126294.0,토목,농업개발,농업개발,3883.0,0.0,1178.0,임진강수계 농촌용수공급,16937.0,0.0,5919.0,98377.0
,2014,농림축산식품부,77251.0,토목,농업개발,농업개발,987.0,0.0,729.0,장선지구 중규모용수개발,11704.0,0.0,3415.0,60416.0
,2014,농림축산식품부,57638.0,토목,농업개발,농업개발,661.0,0.0,442.0,저수지 둑 높이기(궁지구),17783.0,0.0,1959.0,36793.0
,2014,농림축산식품부,67029.0,토목,농업개발,농업개발,1088.0,0.0,639.0,저수지 둑 높이기(나주호지구),31272.0,0.0,2342.0,31688.0
,2014,농림축산식품부,61954.0,토목,농업개발,농업개발,1125.0,0.0,480.0,저수지 둑 높이기(담양호지구),12078.0,0.0,2459.0,45812.0
,2014,농림축산식품부,60830.0,토목,농업개발,농업개발,1099.0,0.0,544.0,저수지 둑 높이기(백곡지구),12033.0,0.0,2410.0,44744.0
,2014,농림축산식품부,99449.0,토목,농업개발,농업개발,1422.0,0.0,878.0,저수지 둑 높이기(장성호지구),21937.0,0.0,4034.0,71178.0
,2014,농림축산식품부,57347.0,토목,농업개발,농업개발,1833.0,0.0,568.0,철동지구 농촌용수이용체계재편사업,2822.0,0.0,3088.0,49036.0
,2014,농림축산식품부,63847.0,토목,농업개발,농업개발,727.0,0.0,534.0,청하지구 중규모용수개발사업,15542.0,0.0,2316.0,44728.0
,2014,농림축산식품부,84558.0,토목,농업개발,농업개발,302.0,0.0,807.0,칠갑지구 중규모용수개발,15593.0,0.0,3852.0,64004.0
,2014,농림축산식품부,51405.0,토목,농업개발,농업개발,1430.0,0.0,2198.0,함덕지구 다목적 농촌용수개발사업,8770.0,0.0,2481.0,36526.0
,2014,농림축산식품부,59552.0,토목,농업개발,농업개발,838.0,0.0,562.0,함안지구 중규모용수개발사업,6131.0,0.0,3081.0,48940.0
,2014,농림축산식품부,482410.0,토목,농업개발,농업개발,8787.0,0.0,5042.0,홍보지구,97654.0,0.0,24064.0,346863.0
,2014,농림축산식품부,921967.0,토목,농업개발,농업개발,14624.0,0.0,8758.0,화옹지구,203888.0,0.0,39293.0,655404.0
,2014,농촌진흥청,1743996.0,건축,업무시설(공공청사),업무시설(공공청사),21185.0,0.0,1953.0,농촌진흥청 지방이전 사업,840323.0,0.0,22430.0,858105.0
,2014,농촌진흥청,78636.0,건축,업무시설(공공청사),업무시설(공공청사),3880.0,0.0,259.0,시설원예연구단지조성,12664.0,0.0,2103.0,59730.0
,2014,농촌진흥청,98394.0,건축,학교등 교육연구시설,연구시설,2838.0,0.0,0.0,가축유전자원시험장이전,29355.0,8945.0,2185.0,55071.0
,2014,대법원,96842.0,건축,업무시설(공공청사),업무시설(공공청사),2347.0,0.0,129.0,대전지법 천안지원 신축,35637.0,0.0,2571.0,56158.0
,2014,대법원,81134.0,건축,업무시설(공공청사),업무시설(공공청사),2054.0,0.0,135.0,부신지법 서부지원 신축,17259.0,0.0,2666.0,59020.0
,2014,대법원,112351.0,건축,업무시설(공공청사),업무시설(공공청사),3891.0,0.0,186.0,서울동부지법 신축,25000.0,0.0,2535.0,80739.0
,2014,대법원,25839.0,건축,업무시설(공공청사),업무시설(공공청사),379.0,0.0,52.0,서울서부지법 광역등기소 신축,15000.0,0.0,212.0,10196.0
,2014,대법원,177648.0,건축,업무시설(공공청사),업무시설(공공청사),5278.0,0.0,306.0,수원지법 신축,31252.0,0.0,3357.0,137455.0
,2014,대법원,75969.0,건축,업무시설(공공청사),업무시설(공공청사),3035.0,0.0,153.0,울산지법 신축,7209.0,0.0,2484.0,63088.0
,2014,대법원,65187.0,건축,업무시설(공공청사),업무시설(공공청사),1596.0,0.0,92.0,의정부지법 남양주지원 신축,21273.0,0.0,2022.0,40204.0
,2014,대법원,20772.0,건축,업무시설(공공청사),업무시설(공공청사),823.0,0.0,44.0,인천가정법원 신축,0.0,0.0,980.0,18925.0
,2014,대법원,113562.0,건축,업무시설(공공청사),업무시설(공공청사),3355.0,0.0,199.0,전주지법 신축,20000.0,0.0,3528.0,86480.0
,2014,대법원,55589.0,건축,업무시설(공공청사),업무시설(공공청사),994.0,0.0,80.0,창원지법진주지원 신축,18125.0,0.0,1461.0,34929.0
,2014,대통령경호실,20290.0,건축,학교등 교육연구시설,학교 등 교육시설,601.0,0.0,48.0,대통령경호실 경호종합훈련장 시설취득,1830.0,0.0,946.0,16865.0
,2014,문화재청,25350.0,건축,관람 및 집회시설,박물관 등 전시시설,1000.0,0.0,54.0,서해수중유물보관동 건립사업,0.0,0.0,1238.0,23058.0
,2014,문화재청,24613.0,건축,학교등 교육연구시설,연구시설,1054.0,0.0,280.0,전통건축부재보존센터 건립,0.0,0.0,1528.0,21751.0
,2014,문화체육관광부,1047169.0,건축,관람 및 집회시설,공연장 등 관람집회시설,23252.0,0.0,1407.0,2014인천아시아경기대회 지원,387650.0,0.0,23035.0,611825.0
,2014,문화체육관광부,467252.0,건축,관람 및 집회시설,공연장 등 관람집회시설,13843.0,0.0,483.0,2014인천아시아경기대회 지원(주경기장 건립),169774.0,0.0,8289.0,274863.0
,2014,문화체육관광부,402260.0,건축,관람 및 집회시설,공연장 등 관람집회시설,11710.0,0.0,675.0,2015광주하계유니버시아드대회 지원,59590.0,0.0,9050.0,321235.0
,2014,문화체육관광부,699292.0,건축,관람 및 집회시설,공연장 등 관람집회시설,30147.0,0.0,5017.0,2018평창동계올림픽대회 경기장 건설,42443.0,0.0,20660.0,601025.0
,2014,문화체육관광부,49000.0,건축,관람 및 집회시설,공연장 등 관람집회시설,890.0,0.0,1610.0,달성 스포츠파크 조성,15000.0,0.0,1200.0,30300.0
,2014,문화체육관광부,41000.0,건축,관람 및 집회시설,공연장 등 관람집회시설,1750.0,0.0,150.0,대구 U대회스포츠센터 건립,3000.0,0.0,1600.0,34500.0
,2014,문화체육관광부,29500.0,건축,관람 및 집회시설,공연장 등 관람집회시설,800.0,0.0,60.0,보령종합실내체육관 건립,0.0,0.0,1530.0,27110.0
,2014,문화체육관광부,30000.0,건축,관람 및 집회시설,공연장 등 관람집회시설,1200.0,0.0,100.0,상주 체육관 건립,0.0,0.0,1000.0,27700.0
,2014,문화체육관광부,25900.0,건축,관람 및 집회시설,공연장 등 관람집회시설,2350.0,0.0,70.0,양양 사이클경기장 건립,0.0,0.0,1000.0,22480.0
,2014,문화체육관광부,50000.0,건축,관람 및 집회시설,공연장 등 관람집회시설,2726.0,0.0,1750.0,원주 종합체육관 건립,0.0,0.0,2000.0,43524.0
,2014,문화체육관광부,72451.0,건축,관람 및 집회시설,공연장 등 관람집회시설,2742.0,0.0,121.0,육상진흥센터 건립,6000.0,0.0,2044.0,61544.0
,2014,문화체육관광부,23256.0,건축,관람 및 집회시설,박물관 등 전시시설,836.0,0.0,49.0,국립경주박물관 종합수장고 조성,0.0,0.0,1290.0,21081.0
,2014,문화체육관광부,259054.0,건축,관람 및 집회시설,박물관 등 전시시설,9022.0,0.0,269.0,국립현대미술관 서울관 건립,116889.0,0.0,5263.0,127611.0
,2014,문화체육관광부,37243.0,건축,관람 및 집회시설,박물관 등 전시시설,3544.0,0.0,74.0,남한강 예술특구 조성,0.0,0.0,1431.0,32194.0
,2014,문화체육관광부,40412.0,건축,관람 및 집회시설,박물관 등 전시시설,1528.0,0.0,295.0,동학농민혁명기념공원조성,2143.0,3479.0,1613.0,31354.0
,2014,문화체육관광부,39775.0,건축,관람 및 집회시설,박물관 등 전시시설,2068.0,0.0,81.0,미술품수장보존센터건립,0.0,0.0,1857.0,35769.0
,2014,문화체육관광부,43000.0,건축,관람 및 집회시설,박물관 등 전시시설,1815.0,0.0,984.0,부산현대미술관 건립,3050.0,0.0,1790.0,35361.0
,2014,문화체육관광부,72592.0,건축,관람 및 집회시설,박물관 등 전시시설,2097.0,0.0,64.0,서소문밖 역사문화공간 조성,21228.0,0.0,1753.0,47450.0
,2014,문화체육관광부,93025.0,건축,관람 및 집회시설,박물관 등 전시시설,2921.0,0.0,196.0,제주돌문화공원 관광지개발사업(2단계2차사업),0.0,0.0,3983.0,85925.0
,2014,문화체육관광부,32604.0,건축,관람 및 집회시설,박물관 등 전시시설,1143.0,0.0,78.0,한글문화관 건립,0.0,0.0,1247.0,30136.0
,2014,문화체육관광부,330101.0,건축,숙박시설(수련원),숙박시설(수련원),13975.0,0.0,588.0,국가대표종합훈련장 조성(2단계),12903.0,0.0,6489.0,296146.0
,2014,문화체육관광부,79046.0,건축,업무시설(공공청사),업무시설(공공청사),4299.0,0.0,1090.0,HD드라마타운 건립 조성,0.0,0.0,3034.0,70623.0
,2014,문화체육관광부,703015.0,건축,업무시설(공공청사),업무시설(공공청사),30304.0,0.0,688.0,국립아시아문화전당건립,269383.0,0.0,9875.0,392765.0
,2014,문화체육관광부,63716.0,건축,업무시설(공공청사),업무시설(공공청사),4714.0,0.0,96.0,뉴욕 관광문화센터,23478.0,0.0,1517.0,33911.0
,2014,문화체육관광부,22922.0,건축,업무시설(공공청사),업무시설(공공청사),1036.0,0.0,351.0,드라마 창작클러스터 조성,0.0,0.0,216.0,21319.0
,2014,문화체육관광부,113433.0,건축,업무시설(공공청사),업무시설(공공청사),4054.0,0.0,5644.0,영화진흥위원회 지방이전,10638.0,0.0,3700.0,89397.0
,2014,문화체육관광부,88397.0,건축,업무시설(공공청사),업무시설(공공청사),1073.0,8009.0,136.0,파리 관광문화센터 건립,65254.0,0.0,273.0,13652.0
,2014,문화체육관광부,32226.0,건축,업무시설(공공청사),업무시설(공공청사),1079.0,0.0,63.0,한국영상자료원 제2보존센터 건립,2327.0,0.0,1229.0,27528.0
,2014,문화체육관광부,21115.0,건축,학교등 교육연구시설,도서관,1000.0,0.0,200.0,춘천 시립도서관 건립,1115.0,0.0,300.0,18500.0
,2014,문화체육관광부,46500.0,건축,학교등 교육연구시설,연구시설,1000.0,0.0,70.0,전주전통문화도시 조성(한스타일진흥원 건립),16500.0,0.0,300.0,28630.0
,2014,문화체육관광부,64571.0,건축,학교등 교육연구시설,학교 등 교육시설,863.0,0.0,48.0,서초동교사 증축 및 리모델링,37410.0,0.0,1213.0,25037.0
,2014,문화체육관광부,355200.0,토목,도로,기타도로,8974.0,0.0,545.0,2018평창동계올림픽대회 경기장 진입도로 건설,69055.0,0.0,11235.0,265391.0
,2014,문화체육관광부,303618.0,토목,도로,기타도로,10491.0,0.0,512.0,기업도시 진입도로 지원 (영암 - 해남),13286.0,0.0,9628.0,269701.0
,2014,문화체육관광부,89538.0,토목,도로,기타도로,3251.0,0.0,187.0,레고랜드 코리아 기반시설 조성,756.0,0.0,3854.0,81490.0
,2014,문화체육관광부,100300.0,토목,도로,기타도로,4900.0,129.0,2140.0,태안 기업도시 진입도로 지원 부남교 추가,11200.0,0.0,3100.0,78831.0
,2014,미래창조과학부,31950.0,건축,공동주택 및 기숙사,공동주택 및 기숙사,0.0,0.0,70.0,울산과기대 학생 기숙사 신축,0.0,0.0,950.0,30930.0
,2014,미래창조과학부,47076.0,건축,관람 및 집회시설,박물관 등 전시시설,1707.0,0.0,441.0,강북권 과학관 건립,3500.0,0.0,2108.0,39320.0
,2014,미래창조과학부,121707.0,건축,관람 및 집회시설,박물관 등 전시시설,19.0,0.0,297.0,부산과학관 건립,39965.0,0.0,3693.0,77733.0
,2014,미래창조과학부,34710.0,건축,업무시설(공공청사),업무시설(공공청사),846.0,0.0,56.0,연구개발특구육성(광주이노비즈센터 건립),6700.0,0.0,1114.0,25994.0
,2014,미래창조과학부,39200.0,건축,업무시설(공공청사),업무시설(공공청사),1000.0,0.0,0.0,연구개발특구육성(부산글로벌테크비즈센터),10200.0,0.0,0.0,28000.0
,2014,미래창조과학부,46343.0,건축,업무시설(공공청사),업무시설(공공청사),1067.0,0.0,263.0,전파연구소 지방이전 청사 신축,14548.0,0.0,1348.0,29117.0
,2014,미래창조과학부,46321.0,건축,업무시설(공공청사),업무시설(공공청사),1561.0,0.0,260.0,한국인터넷진흥원 지방이전,9985.0,0.0,2079.0,32436.0
,2014,미래창조과학부,33341.0,건축,학교등 교육연구시설,연구시설,1774.0,0.0,1947.0,SOC DIET 센터 조성,2003.0,0.0,372.0,27245.0
,2014,미래창조과학부,20900.0,건축,학교등 교육연구시설,연구시설,817.0,0.0,31.0,광주 바이오에너지연구개발센터 건축사업,4900.0,0.0,1056.0,14096.0
,2014,미래창조과학부,24752.0,건축,학교등 교육연구시설,연구시설,582.0,0.0,28.0,국가보안기술연구소 제2연구동 건축사업,0.0,0.0,1059.0,23083.0
,2014,미래창조과학부,811222.0,건축,학교등 교육연구시설,연구시설,35188.0,0.0,1401.0,기초과학연구원 건립,129400.0,0.0,23682.0,621551.0
,2014,미래창조과학부,35000.0,건축,학교등 교육연구시설,연구시설,1490.0,36.0,84.0,부산 동남권지역본부 이전사업(한국생산기술연구원),0.0,0.0,2000.0,31390.0
,2014,미래창조과학부,158775.0,건축,학교등 교육연구시설,연구시설,3907.0,0.0,244.0,신약개발지원센터 설립사업,0.0,0.0,2948.0,151676.0
,2014,미래창조과학부,212740.0,건축,학교등 교육연구시설,연구시설,2316.0,0.0,56385.0,우주센터2단계사업,1747.0,0.0,2537.0,149755.0
,2014,미래창조과학부,22823.0,건축,학교등 교육연구시설,연구시설,623.0,0.0,59.0,융복합 기계장비 산업화 연구동 건설사업,6150.0,0.0,742.0,15249.0
,2014,미래창조과학부,984340.0,건축,학교등 교육연구시설,연구시설,29136.0,0.0,1085.0,중이온가속기 부대시설 건설,360000.0,0.0,19247.0,574872.0
,2014,미래창조과학부,25364.0,건축,학교등 교육연구시설,연구시설,993.0,0.0,393.0,철도시험시설 환경개선사업,0.0,0.0,921.0,23057.0
,2014,미래창조과학부,29800.0,건축,학교등 교육연구시설,연구시설,1100.0,0.0,100.0,한국에너지기술연구원 울산 차세대전지 종합지원센터 건축사업,0.0,0.0,1400.0,27200.0
,2014,법무부,82101.0,건축,교도소 등 교정시설,교도소 등 교정시설,2017.0,0.0,130.0,거창교정시설,20963.0,0.0,2112.0,56879.0
,2014,법무부,114730.0,건축,교도소 등 교정시설,교도소 등 교정시설,2370.0,0.0,201.0,광주교도소,18550.0,0.0,2707.0,90902.0
,2014,법무부,144521.0,건축,교도소 등 교정시설,교도소 등 교정시설,4755.0,0.0,281.0,대구교도소,11700.0,0.0,3885.0,123900.0
,2014,법무부,334904.0,건축,교도소 등 교정시설,교도소 등 교정시설,5873.0,0.0,319.0,법무연수원 신축,180402.0,0.0,4244.0,144066.0
,2014,법무부,45921.0,건축,교도소 등 교정시설,교도소 등 교정시설,1046.0,0.0,88.0,상주교도소,2204.0,0.0,1465.0,41118.0
,2014,법무부,38410.0,건축,교도소 등 교정시설,교도소 등 교정시설,1929.0,0.0,48.0,속초교도소,9315.0,0.0,1208.0,25910.0
,2014,법무부,129521.0,건축,교도소 등 교정시설,교도소 등 교정시설,5542.0,0.0,271.0,안양교도소,0.0,0.0,3708.0,120000.0
,2014,법무부,108416.0,건축,교도소 등 교정시설,교도소 등 교정시설,3306.0,0.0,196.0,원주교도소 이전,7623.0,0.0,3541.0,93750.0
,2014,법무부,42382.0,건축,교도소 등 교정시설,교도소 등 교정시설,1079.0,0.0,81.0,장흥교도소,1337.0,0.0,1374.0,38511.0
,2014,법무부,147461.0,건축,교도소 등 교정시설,교도소 등 교정시설,4638.0,0.0,295.0,전주교도소 신축,6545.0,0.0,3983.0,132000.0
,2014,법무부,46553.0,건축,교도소 등 교정시설,교도소 등 교정시설,741.0,0.0,78.0,정읍교도소,5010.0,0.0,1485.0,39239.0
,2014,법무부,76709.0,건축,업무시설(공공청사),업무시설(공공청사),1262.0,0.0,87.0,대전지검 천안지청 신축,35636.0,0.0,1786.0,37938.0
,2014,법무부,75159.0,건축,업무시설(공공청사),업무시설(공공청사),2660.0,0.0,94.0,부산지검 서부지청,27560.0,0.0,396.0,44449.0
,2014,법무부,130217.0,건축,업무시설(공공청사),업무시설(공공청사),2177.0,0.0,223.0,수원지검 신축,28304.0,0.0,3135.0,96378.0
,2014,법무부,65904.0,건축,업무시설(공공청사),업무시설(공공청사),1900.0,0.0,130.0,울산지검,5000.0,0.0,1948.0,56926.0
,2014,법무부,118367.0,건축,업무시설(공공청사),업무시설(공공청사),2521.0,0.0,148.0,의정부지검,44108.0,0.0,630.0,70960.0
,2014,법무부,55882.0,건축,업무시설(공공청사),업무시설(공공청사),1364.0,0.0,79.0,의정부지검 남양주지청,18373.0,0.0,1893.0,34173.0
,2014,법무부,94020.0,건축,업무시설(공공청사),업무시설(공공청사),3199.0,0.0,157.0,전주지검,20000.0,0.0,2414.0,68250.0
,2014,법무부,45422.0,건축,업무시설(공공청사),업무시설(공공청사),692.0,0.0,58.0,창원지검진주지청,18021.0,0.0,983.0,25668.0
,2014,병무청,48586.0,건축,숙박시설(수련원),숙박시설(수련원),1928.0,0.0,94.0,사회복무교육원 신축,287.0,0.0,2237.0,44040.0
,2014,보건복지부,20322.0,건축,병원등 의료시설,의료시설(장례식장 포함),945.0,0.0,105.0,장애인 종합재활훈련시설 건립,0.0,0.0,1071.0,18201.0
,2014,보건복지부,48600.0,건축,병원등 의료시설,의료시설(장례식장 포함),2200.0,0.0,0.0,국립암센터 부속병원 시설개선,0.0,0.0,1800.0,44600.0
,2014,보건복지부,439523.0,건축,병원등 의료시설,의료시설(장례식장 포함),15212.0,0.0,53622.0,국립중앙의료원 현대화사업 지원,90000.0,0.0,10538.0,270151.0
,2014,보건복지부,59689.0,건축,병원등 의료시설,의료시설(장례식장 포함),2083.0,0.0,9016.0,마산의료원 신축(지역거점공공성강화),6926.0,0.0,1919.0,39745.0
,2014,보건복지부,94860.0,건축,병원등 의료시설,의료시설(장례식장 포함),4078.0,0.0,195.0,서울병원현대화,0.0,0.0,3118.0,87469.0
,2014,보건복지부,26373.0,건축,병원등 의료시설,의료시설(장례식장 포함),1033.0,0.0,5322.0,통합의료센터 건립지원,0.0,0.0,507.0,19511.0
,2014,보건복지부,29551.0,건축,병원등 의료시설,의료시설(장례식장 포함),840.0,0.0,5257.0,통합의학센터 건립지원,0.0,0.0,1293.0,22161.0
,2014,보건복지부,23921.0,건축,숙박시설(수련원),숙박시설(수련원),591.0,0.0,49.0,자활연수원 건립공사,0.0,0.0,1241.0,22040.0
,2014,보건복지부,125261.0,건축,업무시설(공공청사),업무시설(공공청사),4544.0,0.0,4500.0,국민연금공단 본부 지방이전,21554.0,0.0,4154.0,90509.0
,2014,보건복지부,495850.0,건축,업무시설(공공청사),업무시설(공공청사),8407.0,0.0,484.0,첨단의료복합단지 조성사업,69800.0,0.0,6189.0,410970.0
,2014,보건복지부,24058.0,건축,학교등 교육연구시설,연구시설,703.0,0.0,42.0,고위험병원체관리 특수복합시설 건립,0.0,0.0,847.0,22466.0
,2014,산림청,220084.0,건축,관람 및 집회시설,박물관 등 전시시설,7242.0,0.0,5004.0,국립백두대간수목원 조성사업,56271.0,0.0,7086.0,144481.0
,2014,산림청,137389.0,건축,관람 및 집회시설,박물관 등 전시시설,5247.0,0.0,24844.0,국립중앙수목원 조성사업,0.0,0.0,3393.0,103905.0
,2014,산림청,141354.0,건축,학교등 교육연구시설,연구시설,4147.0,0.0,258.0,국립 백두대간 테라피단지 조성사업,37788.0,0.0,4792.0,94369.0
,2014,산업통상자원부,39402.0,건축,공장 또는 창고시설,공장 또는 창고시설,1756.0,0.0,86.0,김제자유무역지역조성 표준공장 건축,0.0,0.0,1239.0,36321.0
,2014,산업통상자원부,43586.0,건축,공장 또는 창고시설,공장 또는 창고시설,709.0,0.0,208.0,동해자유무역지역개발,20440.0,0.0,1078.0,21151.0
,2014,산업통상자원부,119949.0,건축,공장 또는 창고시설,공장 또는 창고시설,3419.0,0.0,13525.0,마산자유무역지역 노후표준공장 재건축,0.0,0.0,3788.0,99217.0
,2014,산업통상자원부,90343.0,건축,공장 또는 창고시설,공장 또는 창고시설,2990.0,0.0,190.0,마산자유무역지역 확대조성사업,0.0,0.0,2930.0,84233.0
,2014,산업통상자원부,185185.0,건축,관람 및 집회시설,박물관 등 전시시설,5342.0,0.0,307.0,송도컨벤시아 2단계 건립사업,0.0,0.0,5219.0,174317.0
,2014,산업통상자원부,1565699.0,건축,"분뇨,쓰레기처리시설","분뇨,쓰레기처리시설",52601.0,0.0,608118.0,월성원자력환경관리센터 건설(1단계),93251.0,0.0,11781.0,799948.0
,2014,산업통상자원부,258848.0,건축,"분뇨,쓰레기처리시설","분뇨,쓰레기처리시설",30630.0,0.0,433.0,월성원자력환경관리센터 건설(2단계),0.0,0.0,276.0,227509.0
,2014,산업통상자원부,137072.0,건축,업무시설(공공청사),업무시설(공공청사),8116.0,0.0,0.0,경남로봇랜드 조성사업,5935.0,0.0,2220.0,120801.0
,2014,산업통상자원부,61157.0,건축,업무시설(공공청사),업무시설(공공청사),1784.0,0.0,150.0,기술표준원 청사 건립,20237.0,0.0,1802.0,37184.0
,2014,산업통상자원부,57148.0,건축,업무시설(공공청사),업무시설(공공청사),289.0,0.0,18.0,율촌자유무역지역개발,40697.0,0.0,701.0,15443.0
,2014,산업통상자원부,212057.0,건축,업무시설(공공청사),업무시설(공공청사),5024.0,0.0,5930.0,인천로봇랜드 조성사업,64267.0,0.0,2532.0,134304.0
,2014,산업통상자원부,35045.0,건축,업무시설(공공청사),업무시설(공공청사),1103.0,0.0,80.0,한국로봇산업진흥원,10404.0,0.0,1190.0,22268.0
,2014,산업통상자원부,38887.0,건축,업무시설(공공청사),업무시설(공공청사),1660.0,0.0,64.0,한국방사성폐기물관리공단 사옥신축,9738.0,0.0,1396.0,26029.0
,2014,산업통상자원부,27760.0,건축,학교등 교육연구시설,연구시설,666.0,0.0,982.0,가스화재-폭발 성능평가센터 구축,1124.0,0.0,909.0,24079.0
,2014,산업통상자원부,36700.0,건축,학교등 교육연구시설,연구시설,505.0,0.0,63.0,바이오화학실용화센터 건립,10300.0,0.0,652.0,25180.0
,2014,산업통상자원부,61011.0,건축,학교등 교육연구시설,연구시설,1665.0,0.0,422.0,전자의료기기부품소재산업화기반구축,15120.0,0.0,1644.0,42160.0
,2014,산업통상자원부,47339.0,건축,학교등 교육연구시설,연구시설,1438.0,0.0,0.0,초광역연계 3D융합산업 육성,4860.0,0.0,432.0,40609.0
,2014,산업통상자원부,519993.0,건축,학교등 교육연구시설,학교 등 교육시설,3385.0,0.0,231.0,송도글로벌대학캠퍼스 조성사업,0.0,0.0,6353.0,510024.0
,2014,산업통상자원부,82576.0,토목,도로,기타도로,1959.0,0.0,140.0,갈사만 진입도로 3호선 개설공사,11543.0,0.0,2982.0,65952.0
,2014,산업통상자원부,612949.0,토목,도로,기타도로,12434.0,0.0,680.0,경인고속도로직선화,223583.0,0.0,11763.0,364489.0
,2014,산업통상자원부,88674.0,토목,도로,기타도로,0.0,0.0,0.0,명지지구 간선도로,56195.0,0.0,0.0,32479.0
,2014,산업통상자원부,286386.0,토목,도로,기타도로,3090.0,0.0,418.0,석동~소사간 도로,30736.0,0.0,5530.0,246612.0
,2014,산업통상자원부,293854.0,토목,도로,기타도로,2285.0,0.0,400.0,소사-녹산,57865.0,0.0,4240.0,229064.0
,2014,산업통상자원부,157143.0,토목,도로,기타도로,3612.0,0.0,390.0,송도5·7공구진입도로,1670.0,0.0,4349.0,147122.0
,2014,산업통상자원부,83867.0,토목,도로,기타도로,525.0,0.0,582.0,수성의료지구 간선도로,36926.0,0.0,1634.0,44200.0
,2014,산업통상자원부,58262.0,토목,도로,기타도로,1643.0,0.0,120.0,잠진도-무의도간 연도교,1593.0,0.0,2775.0,52131.0
,2014,산업통상자원부,243255.0,토목,지구조성,산업단지개발,2082.0,0.0,133.0,울산자유무역지역 조성사업,180961.0,0.0,2294.0,57785.0
,2014,산업통상자원부,96096.0,토목,지구조성,지구조성,154.0,0.0,22.0,김제자유무역지역 조성사업,85396.0,0.0,38.0,10486.0
,2014,산업통상자원부,72305.0,토목,지구조성,지구조성,992.0,0.0,158.0,송도 5.7공구 공동구,0.0,0.0,2227.0,68928.0
,2014,산업통상자원부,48359.0,토목,지구조성,지구조성,1362.0,0.0,86.0,차세대건설기계부품특화단지조성,11032.0,0.0,1425.0,34454.0
,2014,새만금개발청,338597.0,토목,도로,기타도로,5098.0,0.0,617.0,새만금 동서2축 도로건설공사,0.0,0.0,10509.0,322373.0
,2014,소방방재청,220430.0,건축,학교등 교육연구시설,학교 등 교육시설,9402.0,0.0,405.0,소방방재교육연구단지 신축,0.0,0.0,6257.0,204366.0
,2014,원자력안전위원회,34935.0,건축,학교등 교육연구시설,연구시설,387.0,0.0,26.0,국제 핵안보 교육훈련센터 건설,19874.0,0.0,695.0,13953.0
,2014,인사혁신처,97904.0,건축,업무시설(공공청사),업무시설(공공청사),1831.0,0.0,115.0,중앙공무원교육원 이전,38450.0,0.0,2037.0,55471.0
,2014,조달청,23848.0,건축,공장 또는 창고시설,공장 또는 창고시설,916.0,0.0,50.0,비축창고 신축,0.0,0.0,832.0,22050.0
,2014,중소기업청,21617.0,건축,숙박시설(수련원),숙박시설(수련원),791.0,0.0,0.0,중소기업글로벌리더십연수원건립,0.0,0.0,890.0,19936.0
,2014,통일부,49284.0,건축,숙박시설(수련원),숙박시설(수련원),1905.0,0.0,125.0,남북청소년교류센터 건립,10110.0,0.0,1328.0,35816.0
,2014,해양경찰청(구),21445.0,건축,업무시설(공공청사),업무시설(공공청사),723.0,0.0,45.0,서해지방해양경찰청 특공대 훈련시설 신축공사,0.0,0.0,1160.0,19517.0
,2014,해양경찰청(구),275349.0,건축,학교등 교육연구시설,학교 등 교육시설,4927.0,0.0,2041.0,해양경찰학교 신축공사,39870.0,0.0,5809.0,222702.0
,2014,해양수산부,222716.0,건축,수산물 유통시설,물류시설(유통센터),3431.0,0.0,326.0,노량진 수산시장 건립,0.0,0.0,5025.0,213934.0
,2014,해양수산부,36400.0,건축,수산물 유통시설,물류시설(유통센터),2400.0,0.0,300.0,서남권 친환경수산종합지원단지 조성,0.0,0.0,600.0,33100.0
,2014,해양수산부,38000.0,건축,수산물 유통시설,물류시설(유통센터),1900.0,0.0,80.0,소비지분산물류센터 지원,0.0,0.0,1723.0,34297.0
,2014,해양수산부,23115.0,건축,업무시설(공공청사),업무시설(공공청사),866.0,0.0,50.0,국립해양조사원 청사신축,0.0,0.0,1270.0,20929.0
,2014,해양수산부,120586.0,건축,업무시설(공공청사),업무시설(공공청사),4045.0,0.0,9088.0,부산 혁신도시 해양 융복합 인프라 구축,0.0,0.0,3708.0,103745.0
,2014,해양수산부,26014.0,건축,학교등 교육연구시설,연구시설,896.0,0.0,418.0,극지 특수시료 보관 및 분석 시험동 건설,0.0,0.0,1148.0,23552.0
,2014,해양수산부,104709.0,건축,학교등 교육연구시설,연구시설,5284.0,0.0,16061.0,남극 제2기지 건설사업,0.0,0.0,1722.0,81642.0
