계정명,단위사업명,경비구분,목명,세목명,지출구분,분야명,회계명,회계년도,소관명,프로그램명,세부사업명,부문명,국회확정금액,정부안금액
,본부기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정책홍보관리본부,정보통신,401332.0,401332.0
,본부기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정책홍보관리본부(총액대상),정보통신,416958.0,416958.0
,본부기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정책홍보관리본부(총액대상),정보통신,43900.0,43900.0
,본부기본경비,기본경비(경상운영비),직무수행경비,특정업무경비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정책홍보관리본부(총액대상),정보통신,10800.0,10800.0
,본부기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정책홍보관리본부(총액대상),정보통신,59160.0,59160.0
,본부기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정책홍보관리본부(총액대상),정보통신,71280.0,71280.0
,본부기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정책홍보관리본부(총액대상),정보통신,1127208.0,1127208.0
,본부기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,78543.0,78543.0
,본부기본경비,기본경비(경상운영비),보전금,포상금등,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,77600.0,77600.0
,본부기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,253477.0,253477.0
,본부기본경비,기본경비(경상운영비),운영비,피복비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,1320.0,1320.0
,본부기본경비,기본경비(경상운영비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,314793.0,314793.0
,본부기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,191272.0,191272.0
,본부기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,37487.0,37487.0
,본부기본경비,기본경비(경상운영비),운영비,시설장비유지비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,108000.0,108000.0
,본부기본경비,기본경비(경상운영비),운영비,임차료,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,225296.0,225296.0
,본부기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,94193.0,94193.0
,본부기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,2762629.0,2762629.0
,본부기본경비,기본경비(경상운영비),운영비,위탁사업비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀,정보통신,96000.0,96000.0
,본부기본경비,기본경비(경상운영비),직무수행경비,특정업무경비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀(총액대상),정보통신,6000.0,6000.0
,본부기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀(총액대상),정보통신,144620.0,144620.0
,본부기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀(총액대상),정보통신,475440.0,475440.0
,본부기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀(총액대상),정보통신,227500.0,227500.0
,본부기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀(총액대상),정보통신,65831.0,65831.0
,본부기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀(총액대상),정보통신,27508.0,27508.0
,본부기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,총무팀(총액대상),정보통신,40645.0,40645.0
,본부기본경비,기본경비(경상운영비),운영비,재료비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,8053.0,8053.0
,본부기본경비,기본경비(경상운영비),운영비,임차료,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,1746.0,1746.0
,본부기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,17750.0,17750.0
,본부기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,115194.0,115194.0
,본부기본경비,기본경비(경상운영비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,50911.0,50911.0
,본부기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,33493.0,33493.0
,본부기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,18002.0,18002.0
,본부기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회,정보통신,2324.0,2324.0
,본부기본경비,기본경비(경상운영비),인건비,일용임금,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회(총액대상),정보통신,15607.0,15607.0
,본부기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회(총액대상),정보통신,20474.0,20474.0
,본부기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회(총액대상),정보통신,32237.0,32237.0
,본부기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신전파방송정책본부,정보통신,21744.0,21744.0
,본부기본경비,기본경비(경상운영비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신전파방송정책본부,정보통신,21501.0,21501.0
,본부기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신전파방송정책본부,정보통신,105270.0,105270.0
,본부기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신전파방송정책본부,정보통신,25813.0,25813.0
,본부기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신전파방송정책본부,정보통신,46024.0,46024.0
,본부기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신전파방송정책본부(총액대상),정보통신,46432.0,46432.0
,본부기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,홍보관리관실,정보통신,1705.0,1705.0
,본부기본경비,기본경비(경상운영비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,홍보관리관실,정보통신,6608.0,6608.0
,본부기본경비,기본경비(경상운영비),운영비,임차료,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,홍보관리관실,정보통신,78000.0,78000.0
,본부기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,홍보관리관실,정보통신,6100.0,6100.0
,본부기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,홍보관리관실,정보통신,119528.0,119528.0
,본부기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,홍보관리관실,정보통신,28639.0,28639.0
,본부기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,홍보관리관실(총액대상),정보통신,4820.0,4820.0
,본부시설,주요사업비(기금사업비),운영비,시설장비유지비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,기관운영시설관리,정보통신,1484571.0,1484571.0
,본부시설,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,기관운영시설관리,정보통신,1500.0,1500.0
,본부시설,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,기관운영시설관리,정보통신,9450.0,9450.0
,본부시설,주요사업비(기금사업비),보전금,보상금,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,기관운영시설관리,정보통신,3000.0,3000.0
,본부시설,주요사업비(기금사업비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,본부시설,정보통신,299949.0,299949.0
,본부운영지원,주요사업비(기금사업비),해외이전,국제부담금,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,국제기구부담금,정보통신,2043312.0,2043312.0
,본부운영지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,국제협력관리,정보통신,21047.0,21047.0
,본부운영지원,주요사업비(기금사업비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,국제협력관리,정보통신,356406.0,356406.0
,본부운영지원,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,국제협력관리,정보통신,47346.0,47346.0
,본부운영지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,국제협력관리,정보통신,92878.0,92878.0
,본부운영지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,비상계획,정보통신,55417.0,55417.0
,본부운영지원,주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,비상계획,정보통신,4013.0,4013.0
,본부운영지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,비상계획,정보통신,22975.0,22975.0
,본부운영지원,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,비상계획,정보통신,51737.0,51737.0
,본부운영지원,주요사업비(기금사업비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,비상계획,정보통신,10854.0,10854.0
,본부운영지원,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,비상계획,정보통신,6767.0,6767.0
,본부운영지원,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전기통신수탁영업,정보통신,52297.0,52297.0
,본부운영지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전기통신수탁영업,정보통신,34532.0,34532.0
,본부운영지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전기통신수탁영업,정보통신,5811.0,5811.0
,본부운영지원,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전기통신수탁영업,정보통신,3819.0,3819.0
,본부운영지원,주요사업비(기금사업비),보전금,포상금등,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파방송관리,정보통신,9000.0,9000.0
,본부운영지원,주요사업비(기금사업비),직무수행경비,특정업무경비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파방송관리,정보통신,34560.0,34560.0
,본부운영지원,주요사업비(기금사업비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파방송관리,정보통신,61345.0,61345.0
,본부운영지원,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파방송관리,정보통신,14940.0,14940.0
,본부운영지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파방송관리,정보통신,8477.0,8477.0
,본부운영지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파방송관리,정보통신,74607.0,74607.0
,본부운영지원,주요사업비(기금사업비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파운영경비,정보통신,251672.0,251672.0
,본부운영지원,주요사업비(기금사업비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보통신진흥,정보통신,11860.0,11860.0
,본부운영지원,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보통신진흥,정보통신,8213.0,8213.0
,본부운영지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보통신진흥,정보통신,2231.0,2231.0
,본부운영지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보화기획관리,정보통신,88704.0,88704.0
,본부운영지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보화기획관리,정보통신,10098.0,10098.0
,본부운영지원,주요사업비(기금사업비),운영비,일·숙직비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보화기획관리,정보통신,4000.0,4000.0
,본부운영지원,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보화기획관리,정보통신,39514.0,39514.0
,본부운영지원,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보화기획관리,정보통신,5839.0,5839.0
,본부운영지원,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신정책관리,정보통신,3325.0,3325.0
,본부운영지원,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신정책관리,정보통신,2781.0,2781.0
,본부운영지원,주요사업비(기금사업비),운영비,일·숙직비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신정책관리,정보통신,15120.0,15120.0
,본부운영지원,주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신정책관리,정보통신,4642.0,4642.0
,본부운영지원,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신정책관리,정보통신,24259.0,24259.0
,본부운영지원,주요사업비(기금사업비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신정책관리,정보통신,38992.0,38992.0
,본부인건비,인건비(기금인건비),인건비,보수,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,인건비(총액대상),정보통신,29023988.0,29023988.0
,본부인건비,인건비(기금인건비),인건비,기타직보수,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,인건비(총액대상),정보통신,121509.0,121509.0
,본부인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,인건비(총액대상),정보통신,1519710.0,1519710.0
,소속기관기본경비,기본경비(경상운영비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,3000.0,3000.0
,소속기관기본경비,기본경비(경상운영비),보전금,포상금등,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,14200.0,14200.0
,소속기관기본경비,기본경비(경상운영비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,15152.0,15152.0
,소속기관기본경비,기본경비(경상운영비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,6799.0,6799.0
,소속기관기본경비,기본경비(경상운영비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,36327.0,36327.0
,소속기관기본경비,기본경비(경상운영비),운영비,차량·선박비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,130752.0,130752.0
,소속기관기본경비,기본경비(경상운영비),운영비,연료비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,162375.0,162375.0
,소속기관기본경비,기본경비(경상운영비),운영비,임차료,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,2000.0,2000.0
,소속기관기본경비,기본경비(경상운영비),운영비,피복비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,25174.0,25174.0
,소속기관기본경비,기본경비(경상운영비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,32360.0,32360.0
,소속기관기본경비,기본경비(경상운영비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소,정보통신,21960.0,21960.0
,소속기관기본경비,기본경비(경상운영비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,30135.0,30135.0
,소속기관기본경비,기본경비(경상운영비),운영비,일·숙직비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,22000.0,22000.0
,소속기관기본경비,기본경비(경상운영비),직무수행경비,월정직책급,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,63420.0,63420.0
,소속기관기본경비,기본경비(경상운영비),직무수행경비,특정업무경비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,2160.0,2160.0
,소속기관기본경비,기본경비(경상운영비),운영비,기타운영비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,54000.0,54000.0
,소속기관기본경비,기본경비(경상운영비),운영비,복리후생비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,38766.0,38766.0
,소속기관인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정부통합전산센터(총액대상),정보통신,253800.0,253800.0
,소속기관인건비,인건비(기금인건비),인건비,보수,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정부통합전산센터(총액대상),정보통신,5046259.0,5046259.0
,소속기관인건비,인건비(기금인건비),직무수행경비,직급보조비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,1418040.0,1418040.0
,소속기관인건비,인건비(기금인건비),인건비,기타직보수,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,4488601.0,4488601.0
,소속기관인건비,인건비(기금인건비),인건비,보수,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,중앙전파관리소(총액대상),정보통신,31636868.0,31636868.0
,전파업무전산화(정보화),주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,70245.0,70245.0
,전파업무전산화(정보화),주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,7033.0,7033.0
,전파업무전산화(정보화),주요사업비(기금사업비),운영비,임차료,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,2162433.0,2162433.0
,전파업무전산화(정보화),주요사업비(기금사업비),운영비,시설장비유지비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,273575.0,273575.0
,전파업무전산화(정보화),주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,12357.0,12357.0
,전파업무전산화(정보화),주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,143231.0,143231.0
,전파업무전산화(정보화),주요사업비(기금사업비),연구개발비,연구개발비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,1607636.0,1607636.0
,전파업무전산화(정보화),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파업무정보화,정보통신,4940.0,4940.0
,전파업무전산화(정보화),주요사업비(기금사업비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,전파운영전산,정보통신,233258.0,233258.0
,정보사업비,주요사업비(기금사업비),특수활동비,특수활동비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보보호활동비(정보보호),정보통신,121769.0,121769.0
,정보사업비,주요사업비(기금사업비),특수활동비,특수활동비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보사업비(본부),정보통신,30599.0,30599.0
,정보사업비,주요사업비(기금사업비),특수활동비,특수활동비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,정보사업비(전파),정보통신,2581504.0,2581504.0
,정보통신행정혁신,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,산하기관경영평가단운영,정보통신,1630000.0,1630000.0
,정보통신행정혁신,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정서비스혁신능력개발,정보통신,465800.0,465800.0
,정보통신행정혁신,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,혁신과제,정보통신,151467.0,151467.0
,정보통신행정혁신,주요사업비(기금사업비),업무추진비,관서업무비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,혁신과제,정보통신,4560.0,4560.0
,정보통신행정혁신,주요사업비(기금사업비),보전금,포상금등,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,혁신과제,정보통신,10000.0,10000.0
,통신위원회운영,주요사업비(기금사업비),연구개발비,연구개발비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회운영,정보통신,856039.0,856039.0
,통신위원회운영,주요사업비(기금사업비),직무수행경비,특정업무경비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회운영,정보통신,12600.0,12600.0
,통신위원회운영,주요사업비(기금사업비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회운영,정보통신,9169.0,9169.0
,통신위원회운영,주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회운영,정보통신,74700.0,74700.0
,통신위원회운영,주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,통신위원회운영,정보통신,117319.0,117319.0
,행정사무전산화(정보화),주요사업비(기금사업비),운영비,공공요금 및 제세,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,86347.0,86347.0
,행정사무전산화(정보화),주요사업비(기금사업비),운영비,일반수용비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,128856.0,128856.0
,행정사무전산화(정보화),주요사업비(기금사업비),운영비,특근매식비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,3752.0,3752.0
,행정사무전산화(정보화),주요사업비(기금사업비),운영비,임차료,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,1796165.0,1835165.0
,행정사무전산화(정보화),주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,82764.0,82764.0
,행정사무전산화(정보화),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,6688.0,6688.0
,행정사무전산화(정보화),주요사업비(기금사업비),연구개발비,연구개발비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,803088.0,803088.0
,행정사무전산화(정보화),주요사업비(기금사업비),운영비,시설장비유지비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화,정보통신,981258.0,981258.0
,행정사무전산화(정보화),주요사업비(기금사업비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,정보통신행정지원,행정사무정보화시설,정보통신,701410.0,701410.0
,정보보호강화(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,개인정보보호업무,정보통신,5630000.0,5630000.0
,정보보호강화(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,전자서명인증관리,정보통신,2800000.0,2800000.0
,정보보호강화(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,정보보호진흥원운영지원,정보통신,9301000.0,9301000.0
,정보보호강화(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,정보보호체계강화,정보통신,5550000.0,5550000.0
,정보보호강화(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,해킹바이러스대응체제구축,정보통신,9460000.0,9460000.0
,정보화역기능예방(정보화),주요사업비(기금사업비),민간이전,민간경상보조,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,불건전정보유통방지,정보통신,4758000.0,4448000.0
,정보화역기능예방(정보화),주요사업비(기금사업비),민간이전,민간경상보조,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,정보통신윤리위원회운영지원,정보통신,3382000.0,1896000.0
,정보화역기능예방(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,정보화역기능방지,정보화역기능예방,정보통신,2048000.0,2048000.0
,네트워크인프라고도화(정보화),주요사업비(기금사업비),출연금,출연금,일반지출,통신,일반회계,2007,정보통신부,첨단인프라구축,광대역통합망기반구축,정보통신,14100000.0,14100000.0
,첨단인프라기반조성(정보화),주요사업비(기금사업비),민간이전,민간경상보조,일반지출,통신,일반회계,2007,정보통신부,첨단인프라구축,인터넷주소자원관리기반구축,정보통신,3600000.0,3600000.0
,첨단인프라기반조성(정보화),주요사업비(기금사업비),유형자산,자산취득비,일반지출,통신,일반회계,2007,정보통신부,첨단인프라구축,초고속정보통신인증,정보통신,50000.0,50000.0
,첨단인프라기반조성(정보화),주요사업비(기금사업비),업무추진비,사업추진비,일반지출,통신,일반회계,2007,정보통신부,첨단인프라구축,초고속정보통신인증,정보통신,9500.0,9500.0
,첨단인프라기반조성(정보화),주요사업비(기금사업비),여비,국외업무여비,일반지출,통신,일반회계,2007,정보통신부,첨단인프라구축,초고속정보통신인증,정보통신,18000.0,18000.0
,첨단인프라기반조성(정보화),주요사업비(기금사업비),여비,국내여비,일반지출,통신,일반회계,2007,정보통신부,첨단인프라구축,초고속정보통신인증,정보통신,81000.0,81000.0
