계정명,BLY_OC_SUM_AMT,BLY_OC_WTAMT_PFDL_ARRVAMT,BLY_OC_WTAMT_PFDL_NARVAMT,채권종류명,회계명,회계연도,소관명,PFDL_ARRV_SUM_AMT,PFDL_NARV_SUM_AMT,전년도말현재액,THY_OC_SUM_AMT,THY_OC_WTAMT_PFDL_ARRVAMT,THY_OC_WTAMT_PFDL_NARVAMT,TOTT_AMT
지역자율계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,농촌진흥청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역자율계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,농촌진흥청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,농촌진흥청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,976807170.0,976807170.0,0.0,경상이전수입,일반회계,2015,중소기업청,977029170.0,0.0,1000510370.0,222000.0,222000.0,0.0,977029170.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,90000.0,0.0,90000.0,기타수입,일반회계,2015,중소기업청,0.0,51790000.0,90000.0,51700000.0,0.0,51700000.0,51790000.0
지역자율계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역자율계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,중소기업청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,관유물매각대,특허청,2015,특허청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,특허청,2015,특허청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,특허청,2015,특허청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,특허청,2015,특허청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,관유물매각대,특허청,2015,특허청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,5671869149.0,0.0,5671869149.0,융자회수금,특허청,2015,특허청,0.0,5671869149.0,5673004500.0,0.0,0.0,0.0,5671869149.0
손익계정,5054450.0,0.0,5054450.0,기타수입,특허청,2015,특허청,0.0,5054450.0,4784720.0,0.0,0.0,0.0,5054450.0
자본계정,0.0,0.0,0.0,재산수입,조달특별회계,2015,조달청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,7704239890.0,6548051410.0,1156188480.0,관유물매각대,조달특별회계,2015,조달청,11141654400.0,160513060300.0,301014069890.0,163950474810.0,4593602990.0,159356871820.0,171654714700.0
자본계정,0.0,0.0,0.0,기타수입,조달특별회계,2015,조달청,0.0,0.0,50000000.0,0.0,0.0,0.0,0.0
손익계정,93484200.0,93484200.0,0.0,재산수입,조달특별회계,2015,조달청,99198700.0,53727150.0,742673650.0,59441650.0,5714500.0,53727150.0,152925850.0
손익계정,0.0,0.0,0.0,경상이전수입,조달특별회계,2015,조달청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,112294400.0,112294400.0,0.0,재화및용역판매수입,조달특별회계,2015,조달청,609589270.0,920101700.0,2018852160.0,1417396570.0,497294870.0,920101700.0,1529690970.0
손익계정,5399258500.0,0.0,5399258500.0,융자회수금,조달특별회계,2015,조달청,0.0,5399258500.0,5653272500.0,0.0,0.0,0.0,5399258500.0
,2879640.0,2879640.0,0.0,재산수입,일반회계,2015,환경부,3168050.0,0.0,7299970.0,288410.0,288410.0,0.0,3168050.0
,6572100.0,6572100.0,0.0,경상이전수입,일반회계,2015,환경부,6572100.0,0.0,210231930.0,0.0,0.0,0.0,6572100.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,환경부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
농어촌특별세사업계정,21685630.0,21685630.0,0.0,재산수입,농어촌구조개선특별회계,2015,환경부,21685630.0,0.0,21685630.0,0.0,0.0,0.0,21685630.0
농어촌특별세사업계정,0.0,0.0,0.0,경상이전수입,농어촌구조개선특별회계,2015,환경부,0.0,0.0,627199540.0,0.0,0.0,0.0,0.0
투자계정,2205810.0,2205810.0,0.0,재산수입,에너지및자원사업특별회계,2015,환경부,5767000.0,0.0,11890790.0,3561190.0,3561190.0,0.0,5767000.0
투자계정,69916850.0,69916850.0,0.0,경상이전수입,에너지및자원사업특별회계,2015,환경부,302650750.0,2052030.0,744221090.0,234785930.0,232733900.0,2052030.0,304702780.0
,49532000.0,49532000.0,0.0,재산수입,환경개선특별회계,2015,환경부,484448850.0,1886343100.0,970133020.0,2321259950.0,434916850.0,1886343100.0,2370791950.0
,772934636710.0,772817204060.0,117432650.0,경상이전수입,환경개선특별회계,2015,환경부,968490213960.0,17305643910.0,955567242080.0,212861221160.0,195673009900.0,17188211260.0,985795857870.0
,0.0,0.0,0.0,재화및용역판매수입,환경개선특별회계,2015,환경부,0.0,5572040.0,340000.0,5572040.0,0.0,5572040.0,5572040.0
,0.0,0.0,0.0,관유물매각대,환경개선특별회계,2015,환경부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,847358673000.0,4840225000.0,842518448000.0,융자회수금,환경개선특별회계,2015,환경부,4840225000.0,952844448000.0,1065277763000.0,110326000000.0,0.0,110326000000.0,957684673000.0
,300000.0,0.0,300000.0,기타수입,환경개선특별회계,2015,환경부,0.0,300000.0,300000.0,0.0,0.0,0.0,300000.0
지역자율계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,환경부,926860.0,0.0,0.0,926860.0,926860.0,0.0,926860.0
지역자율계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,환경부,3589360.0,0.0,0.0,3589360.0,3589360.0,0.0,3589360.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,환경부,62360.0,6191000.0,0.0,6253360.0,62360.0,6191000.0,6253360.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,환경부,1675400.0,244526980.0,0.0,246202380.0,1675400.0,244526980.0,246202380.0
,0.0,0.0,0.0,재산수입,석면피해구제기금,2015,환경부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,292254160.0,292254160.0,0.0,경상이전수입,석면피해구제기금,2015,환경부,585321540.0,918375000.0,1428371310.0,1211442380.0,293067380.0,918375000.0,1503696540.0
,0.0,0.0,0.0,예금및예탁금,석면피해구제기금,2015,환경부,0.0,0.0,35488992231.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2015,통계청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,118776740.0,118776740.0,0.0,경상이전수입,일반회계,2015,통계청,121779110.0,928750.0,37057100.0,3931120.0,3002370.0,928750.0,122707860.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,통계청,0.0,519290.0,0.0,519290.0,0.0,519290.0,519290.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,통계청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재산수입,일반회계,2015,기상청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2015,기상청,0.0,0.0,89655610.0,0.0,0.0,0.0,0.0
,1023600.0,1023600.0,0.0,재화및용역판매수입,일반회계,2015,기상청,1023870.0,0.0,11189840.0,270.0,270.0,0.0,1023870.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,기상청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,기타수입,일반회계,2015,기상청,0.0,0.0,1200000.0,0.0,0.0,0.0,0.0
,45320900.0,22808800.0,22512100.0,재산수입,일반회계,2015,경찰청,69692570.0,79345130.0,86093480.0,103716800.0,46883770.0,56833030.0,149037700.0
,44819206530.0,44625469720.0,193736810.0,경상이전수입,일반회계,2015,경찰청,82216615130.0,1668069760.0,60807057910.0,39065478360.0,37591145410.0,1474332950.0,83884684890.0
,43702210.0,43702210.0,0.0,재화및용역판매수입,일반회계,2015,경찰청,44284040.0,0.0,46238230.0,581830.0,581830.0,0.0,44284040.0
,4188000.0,4188000.0,0.0,관유물매각대,일반회계,2015,경찰청,4188000.0,103909000.0,4507000.0,103909000.0,0.0,103909000.0,108097000.0
,306788250.0,86140000.0,220648250.0,기타수입,일반회계,2015,경찰청,86140000.0,353574130.0,846928650.0,132925880.0,0.0,132925880.0,439714130.0
,0.0,0.0,0.0,재산수입,혁신도시건설특별회계,2015,경찰청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,혁신도시건설특별회계,2015,경찰청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,혁신도시건설특별회계,2015,경찰청,0.0,63378040310.0,0.0,63378040310.0,0.0,63378040310.0,63378040310.0
손익계정,0.0,0.0,0.0,재산수입,경찰병원,2015,경찰청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,경찰병원,2015,경찰청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,89744700.0,89744700.0,0.0,재화및용역판매수입,경찰병원,2015,경찰청,90244700.0,0.0,79264840.0,500000.0,500000.0,0.0,90244700.0
손익계정,300000.0,0.0,300000.0,기타수입,경찰병원,2015,경찰청,0.0,300000.0,300000.0,0.0,0.0,0.0,300000.0
,1320.0,1320.0,0.0,재산수입,일반회계,2015,공정거래위원회,1030820.0,36928850.0,1320.0,37958350.0,1029500.0,36928850.0,37959670.0
,398202850.0,398202850.0,0.0,경상이전수입,일반회계,2015,공정거래위원회,443020630.0,63932750.0,453823100.0,108750530.0,44817780.0,63932750.0,506953380.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,공정거래위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5685200.0,0.0,5685200.0,기타수입,일반회계,2015,공정거래위원회,0.0,5685200.0,5685200.0,0.0,0.0,0.0,5685200.0
,0.0,0.0,0.0,재산수입,일반회계,2015,민주평화통일자문회의,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2015,민주평화통일자문회의,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,179533260.0,179533260.0,0.0,재산수입,일반회계,2015,문화재청,697349220.0,48351350.0,363180930.0,566167310.0,517815960.0,48351350.0,745700570.0
,6749835090.0,6749835090.0,0.0,경상이전수입,일반회계,2015,문화재청,14806870520.0,475344000.0,15589209570.0,8532379430.0,8057035430.0,475344000.0,15282214520.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,문화재청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,기타수입,일반회계,2015,문화재청,0.0,22000000.0,0.0,22000000.0,0.0,22000000.0,22000000.0
지역자율계정,23672810.0,23672810.0,0.0,재산수입,지역균형발전특별회계,2015,문화재청,23672810.0,0.0,0.0,0.0,0.0,0.0,23672810.0
지역자율계정,472395290.0,472395290.0,0.0,경상이전수입,지역균형발전특별회계,2015,문화재청,556626900.0,0.0,0.0,84231610.0,84231610.0,0.0,556626900.0
,1179480.0,1179480.0,0.0,재산수입,문화재보호기금,2015,문화재청,9570160.0,0.0,20393670.0,8390680.0,8390680.0,0.0,9570160.0
,222011300.0,222011300.0,0.0,경상이전수입,문화재보호기금,2015,문화재청,1670582350.0,0.0,2669031330.0,1448571050.0,1448571050.0,0.0,1670582350.0
,2149100.0,2149100.0,0.0,재화및용역판매수입,문화재보호기금,2015,문화재청,2149100.0,0.0,2149100.0,0.0,0.0,0.0,2149100.0
,6493311953.0,0.0,6493311953.0,예금및예탁금,문화재보호기금,2015,문화재청,0.0,44805704924.0,38493311953.0,38312392971.0,0.0,38312392971.0,44805704924.0
,0.0,0.0,0.0,재산수입,일반회계,2015,국가인권위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,일반회계,2015,국가인권위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,국가인권위원회,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,156000000.0,156000000.0,0.0,기타수입,일반회계,2015,국가인권위원회,156000000.0,0.0,156000000.0,0.0,0.0,0.0,156000000.0
,0.0,0.0,0.0,재산수입,일반회계,2015,방위사업청,0.0,0.0,7540150.0,0.0,0.0,0.0,0.0
,170811819110.0,167513512780.0,3298306330.0,경상이전수입,일반회계,2015,방위사업청,273840409170.0,4918021990.0,216328968180.0,107946612050.0,106326896390.0,1619715660.0,278758431160.0
,3685110000.0,0.0,3685110000.0,융자회수금,일반회계,2015,방위사업청,0.0,3685110000.0,3685110000.0,0.0,0.0,0.0,3685110000.0
,0.0,0.0,0.0,재산수입,행정중심복합도시건설특별회계,2015,행정중심복합도시건설청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,294040.0,294040.0,0.0,경상이전수입,행정중심복합도시건설특별회계,2015,행정중심복합도시건설청,294040.0,0.0,1102660.0,0.0,0.0,0.0,294040.0
,0.0,0.0,0.0,관유물매각대,행정중심복합도시건설특별회계,2015,행정중심복합도시건설청,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,483215300.0,483215300.0,0.0,방위세,일반회계,2015,기획재정부,483286840.0,0.0,488759170.0,71540.0,71540.0,0.0,483286840.0
,4360305706.0,4360305706.0,0.0,교육세,일반회계,2015,기획재정부,4603012836.0,0.0,5588523785.0,242707130.0,242707130.0,0.0,4603012836.0
,10625026380.0,10625026380.0,0.0,농어촌특별세,일반회계,2015,기획재정부,25008579120.0,0.0,32309626256.0,14383552740.0,14383552740.0,0.0,25008579120.0
,0.0,0.0,0.0,재산수입,일반회계,2015,기획재정부,46298325970.0,1262595280.0,59014619750.0,47560921250.0,46298325970.0,1262595280.0,47560921250.0
,54602180.0,54602180.0,0.0,경상이전수입,일반회계,2015,기획재정부,139703565380.0,0.0,146906760880.0,139648963200.0,139648963200.0,0.0,139703565380.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,기획재정부,44288930410.0,362157444930.0,419378715590.0,406446375340.0,44288930410.0,362157444930.0,406446375340.0
,0.0,0.0,0.0,기타수입,일반회계,2015,기획재정부,0.0,0.0,4252970641.0,0.0,0.0,0.0,0.0
,243944721.0,243944721.0,0.0,예금및예탁금,일반회계,2015,기획재정부,243944721.0,0.0,267782012.0,0.0,0.0,0.0,243944721.0
,0.0,0.0,0.0,재산수입,국유재산관리기금,2015,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,국유재산관리기금,2015,기획재정부,0.0,0.0,1007883330.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,국유재산관리기금,2015,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,예금및예탁금,국유재산관리기금,2015,기획재정부,0.0,24707163058.0,391863992533.0,24707163058.0,0.0,24707163058.0,24707163058.0
,4290378406709.0,0.0,4290378406709.0,융자회수금,대외경제협력기금,2015,기획재정부,0.0,5024658598469.0,4375235972027.0,734280191760.0,0.0,734280191760.0,5024658598469.0
,0.0,0.0,0.0,예금및예탁금,대외경제협력기금,2015,기획재정부,0.0,161124709580.0,17036477600.0,161124709580.0,0.0,161124709580.0,161124709580.0
총괄계정,695593053070.0,0.0,695593053070.0,재산수입,공공자금관리기금,2015,기획재정부,0.0,695593053070.0,717643958520.0,0.0,0.0,0.0,695593053070.0
총괄계정,0.0,0.0,0.0,예금및예탁금,공공자금관리기금,2015,기획재정부,126800000000.0,240961470198.0,0.0,367761470198.0,126800000000.0,240961470198.0,367761470198.0
융자계정,0.0,0.0,0.0,재산수입,공공자금관리기금,2015,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,0.0,0.0,0.0,경상이전수입,공공자금관리기금,2015,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
융자계정,1880689237090.0,0.0,1880689237090.0,융자회수금,공공자금관리기금,2015,기획재정부,0.0,1921385522210.0,2555586149600.0,40696285120.0,0.0,40696285120.0,1921385522210.0
융자계정,0.0,0.0,0.0,예금및예탁금,공공자금관리기금,2015,기획재정부,0.0,168862642121.0,0.0,168862642121.0,0.0,168862642121.0,168862642121.0
차관계정,0.0,0.0,0.0,재산수입,공공자금관리기금,2015,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,0.0,0.0,0.0,경상이전수입,공공자금관리기금,2015,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
차관계정,192001810.0,0.0,192001810.0,융자회수금,공공자금관리기금,2015,기획재정부,0.0,192001810.0,3633070940.0,0.0,0.0,0.0,192001810.0
차관계정,0.0,0.0,0.0,예금및예탁금,공공자금관리기금,2015,기획재정부,0.0,49032578693.0,58410021532.0,49032578693.0,0.0,49032578693.0,49032578693.0
,64231679233784.0,0.0,64231679233784.0,예금및예탁금,외국환평형기금,2015,기획재정부,0.0,86731405685324.0,64231679233784.0,22499726451540.0,0.0,22499726451540.0,86731405685324.0
,0.0,0.0,0.0,재산수입,복권기금,2015,기획재정부,759900.0,0.0,22912760.0,759900.0,759900.0,0.0,759900.0
,0.0,0.0,0.0,경상이전수입,복권기금,2015,기획재정부,1103062400.0,0.0,70000000.0,1103062400.0,1103062400.0,0.0,1103062400.0
,0.0,0.0,0.0,재화및용역판매수입,복권기금,2015,기획재정부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,207641182717.0,0.0,207641182717.0,예금및예탁금,복권기금,2015,기획재정부,0.0,207641182717.0,238154123608.0,0.0,0.0,0.0,207641182717.0
,597320570.0,597320570.0,0.0,재산수입,일반회계,2015,문화체육관광부,691802100.0,238289990.0,1378665770.0,332771520.0,94481530.0,238289990.0,930092090.0
,2507974060.0,2507974060.0,0.0,경상이전수입,일반회계,2015,문화체육관광부,8482726740.0,445915770.0,4075506610.0,6420668450.0,5974752680.0,445915770.0,8928642510.0
,75979560.0,75979560.0,0.0,재화및용역판매수입,일반회계,2015,문화체육관광부,86376950.0,12644000.0,79314760.0,23041390.0,10397390.0,12644000.0,99020950.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,171782440.0,0.0,171782440.0,기타수입,일반회계,2015,문화체육관광부,0.0,171782440.0,173222440.0,0.0,0.0,0.0,171782440.0
,5031625.0,0.0,5031625.0,예금및예탁금,일반회계,2015,문화체육관광부,0.0,5031625.0,1067632785.0,0.0,0.0,0.0,5031625.0
,0.0,0.0,0.0,재산수입,아시아문화중심도시조성특별회계,2015,문화체육관광부,0.0,4722090.0,0.0,4722090.0,0.0,4722090.0,4722090.0
,100864520.0,100864520.0,0.0,경상이전수입,아시아문화중심도시조성특별회계,2015,문화체육관광부,300864520.0,50714710.0,15721440.0,250714710.0,200000000.0,50714710.0,351579230.0
지역자율계정,83997650.0,83997650.0,0.0,재산수입,지역균형발전특별회계,2015,문화체육관광부,100336200.0,20113000.0,0.0,36451550.0,16338550.0,20113000.0,120449200.0
지역자율계정,16257200.0,16257200.0,0.0,경상이전수입,지역균형발전특별회계,2015,문화체육관광부,774976370.0,3665206290.0,0.0,4423925460.0,758719170.0,3665206290.0,4440182660.0
지역지원계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
지역지원계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,문화체육관광부,8742090.0,217005240.0,0.0,225747330.0,8742090.0,217005240.0,225747330.0
제주특별자치도계정,0.0,0.0,0.0,재산수입,지역균형발전특별회계,2015,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
제주특별자치도계정,0.0,0.0,0.0,경상이전수입,지역균형발전특별회계,2015,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,5484480.0,5484480.0,0.0,재산수입,관광진흥개발기금,2015,문화체육관광부,7440220.0,58304440.0,197838600.0,60260180.0,1955740.0,58304440.0,65744660.0
,404649330.0,404649330.0,0.0,경상이전수입,관광진흥개발기금,2015,문화체육관광부,875747270.0,383050890.0,1669495990.0,854148830.0,471097940.0,383050890.0,1258798160.0
,1294866947520.0,0.0,1294866947520.0,융자회수금,관광진흥개발기금,2015,문화체육관광부,0.0,1855349290000.0,1491317464180.0,560482342480.0,0.0,560482342480.0,1855349290000.0
,2914472312.0,0.0,2914472312.0,예금및예탁금,관광진흥개발기금,2015,문화체육관광부,0.0,50207370112.0,30355900634.0,47292897800.0,0.0,47292897800.0,50207370112.0
,0.0,0.0,0.0,재산수입,지역신문발전기금,2015,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,경상이전수입,지역신문발전기금,2015,문화체육관광부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,25000000.0,0.0,25000000.0,융자회수금,지역신문발전기금,2015,문화체육관광부,0.0,25000000.0,249980000.0,0.0,0.0,0.0,25000000.0
,0.0,0.0,0.0,예금및예탁금,지역신문발전기금,2015,문화체육관광부,0.0,3517397966.0,2800882194.0,3517397966.0,0.0,3517397966.0,3517397966.0
,12461239040.0,12461239040.0,0.0,재산수입,일반회계,2015,보건복지부,14309929580.0,88287050.0,15251329390.0,1936977590.0,1848690540.0,88287050.0,14398216630.0
,7466887730.0,7466887730.0,0.0,경상이전수입,일반회계,2015,보건복지부,81326571660.0,12125322760.0,126822394400.0,85985006690.0,73859683930.0,12125322760.0,93451894420.0
,0.0,0.0,0.0,재화및용역판매수입,일반회계,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,0.0,0.0,관유물매각대,일반회계,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,40165785250.0,40165785250.0,0.0,융자회수금,일반회계,2015,보건복지부,40165785250.0,0.0,42173592920.0,0.0,0.0,0.0,40165785250.0
,19869060630.0,0.0,19869060630.0,기타수입,일반회계,2015,보건복지부,0.0,20458902930.0,19869060630.0,589842300.0,0.0,589842300.0,20458902930.0
투자계정,2863298840.0,2863298840.0,0.0,경상이전수입,에너지및자원사업특별회계,2015,보건복지부,2863298840.0,0.0,3630866000.0,0.0,0.0,0.0,2863298840.0
자본계정,0.0,0.0,0.0,관유물매각대,국립재활원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,5119320.0,5119320.0,0.0,재산수입,국립재활원,2015,보건복지부,5119320.0,31234140.0,5119320.0,31234140.0,0.0,31234140.0,36353460.0
손익계정,4997840.0,4997840.0,0.0,경상이전수입,국립재활원,2015,보건복지부,4997840.0,0.0,4997840.0,0.0,0.0,0.0,4997840.0
손익계정,9616950.0,8426830.0,1190120.0,재화및용역판매수입,국립재활원,2015,보건복지부,8426830.0,27598570.0,71818130.0,26408450.0,0.0,26408450.0,36025400.0
손익계정,0.0,0.0,0.0,재산수입,국립목포병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립목포병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립목포병원,2015,보건복지부,0.0,83774920.0,209730770.0,83774920.0,0.0,83774920.0,83774920.0
손익계정,0.0,0.0,0.0,관유물매각대,국립목포병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
자본계정,0.0,0.0,0.0,재화및용역판매수입,국립마산병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립마산병원,2015,보건복지부,0.0,234570.0,10453830.0,234570.0,0.0,234570.0,234570.0
손익계정,0.0,0.0,0.0,경상이전수입,국립마산병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립마산병원,2015,보건복지부,221470300.0,408171100.0,915563290.0,629641400.0,221470300.0,408171100.0,629641400.0
손익계정,0.0,0.0,0.0,재산수입,국립정신건강센터,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,58000210.0,58000210.0,0.0,경상이전수입,국립정신건강센터,2015,보건복지부,58000210.0,0.0,58000210.0,0.0,0.0,0.0,58000210.0
손익계정,1567220.0,0.0,1567220.0,재화및용역판매수입,국립정신건강센터,2015,보건복지부,0.0,2198726760.0,2296338810.0,2197159540.0,0.0,2197159540.0,2198726760.0
손익계정,0.0,0.0,0.0,관유물매각대,국립정신건강센터,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립나주병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립나주병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립나주병원,2015,보건복지부,0.0,1138710310.0,1143954870.0,1138710310.0,0.0,1138710310.0,1138710310.0
손익계정,0.0,0.0,0.0,재산수입,국립부곡병원,2015,보건복지부,0.0,75000.0,0.0,75000.0,0.0,75000.0,75000.0
손익계정,0.0,0.0,0.0,경상이전수입,국립부곡병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립부곡병원,2015,보건복지부,0.0,416317120.0,372279010.0,416317120.0,0.0,416317120.0,416317120.0
손익계정,0.0,0.0,0.0,재산수입,국립춘천병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립춘천병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립춘천병원,2015,보건복지부,0.0,813504420.0,887217720.0,813504420.0,0.0,813504420.0,813504420.0
손익계정,0.0,0.0,0.0,관유물매각대,국립춘천병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재산수입,국립공주병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,경상이전수입,국립공주병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
손익계정,0.0,0.0,0.0,재화및용역판매수입,국립공주병원,2015,보건복지부,750000.0,692053230.0,645001160.0,692803230.0,750000.0,692053230.0,692803230.0
손익계정,0.0,0.0,0.0,관유물매각대,국립공주병원,2015,보건복지부,0.0,0.0,0.0,0.0,0.0,0.0,0.0
