ANE_BDG_CAMT,ANE_VARI_AMT,DUSEAMT,EP_AMT,회계연도,NYR_BFW_AMT,소관명,수납액,예산현액,증감액
43397782183410.0,1604815597750.0,931100899010.0,41792966585660.0,2015,673714698740.0,국토교통부,18162017186230.0,18042503000000.0,119514186230.0
538101550380.0,20147777410.0,18147351240.0,517953772970.0,2015,2000426170.0,국회,2047885870.0,1836000000.0,211885870.0
1270409936000.0,20327068940.0,20190068940.0,1250082867060.0,2015,137000000.0,금융위원회,137682724240.0,21692000000.0,115990724240.0
393634508660.0,18218422790.0,6093604140.0,375416085870.0,2015,12124818650.0,기상청,6780737210.0,3512000000.0,3268737210.0
16120034145300.0,1520755401050.0,1507183308790.0,14599278744250.0,2015,13572092260.0,기획재정부,265656891778380.0,263254862694000.0,2402029084380.0
22280948201300.0,3742086565760.0,1299503720440.0,18538861635540.0,2015,2442582845320.0,농림축산식품부,12338099167140.0,12606113000000.0,-268013832860.0
1388609943050.0,127722790000.0,94940815690.0,1260887153050.0,2015,32781974310.0,농촌진흥청,396518761300.0,384671000000.0,11847761300.0
1632853992270.0,16876076820.0,13769135260.0,1615977915450.0,2015,3106941560.0,대법원,799435126660.0,904799560000.0,-105364433340.0
80105747000.0,4337991900.0,4262391900.0,75767755100.0,2015,75600000.0,대통령경호실,94366060.0,70000000.0,24366060.0
88687925000.0,3043122100.0,3043122100.0,85644802900.0,2015,0.0,대통령비서실 및 국가안보실,351139780.0,75000000.0,276139780.0
627887335540.0,19858809420.0,11197502160.0,608028526120.0,2015,8661307260.0,문화재청,27051581420.0,33598000000.0,-6546418580.0
2944579771750.0,362349602600.0,109239867230.0,2582230169150.0,2015,253109735370.0,문화체육관광부,209906975260.0,159918680000.0,49988295260.0
14596540688950.0,1519973761700.0,1480450250230.0,13076566927250.0,2015,39523511470.0,미래창조과학부,8326364896560.0,8632717497000.0,-306352600440.0
25864976000.0,237903390.0,237903390.0,25627072610.0,2015,0.0,민주평화통일자문회의,62429620.0,5000000.0,57429620.0
55606600000.0,776452210.0,776452210.0,54830147790.0,2015,0.0,방송통신위원회,39511980940.0,53945000000.0,-14433019060.0
11539780485030.0,763270270770.0,239610459000.0,10776510214260.0,2015,523659811770.0,방위사업청,172626375530.0,210740000000.0,-38113624470.0
3257729718130.0,29650790790.0,23654529680.0,3228078927340.0,2015,5996261110.0,법무부,1665776224960.0,1937052000000.0,-271275775040.0
30151576000.0,1494953740.0,1494953740.0,28656622260.0,2015,0.0,법제처,398640250.0,0.0,398640250.0
200056488000.0,8176261920.0,7951261920.0,191880226080.0,2015,225000000.0,병무청,3405251840.0,3425000000.0,-19748160.0
33848243127010.0,358097237970.0,260547358520.0,33490145889040.0,2015,97549879450.0,보건복지부,635860736860.0,548998843000.0,86861893860.0
2721783805580.0,72779925480.0,47798272630.0,2649003880100.0,2015,24981652850.0,산림청,927014953880.0,862315802000.0,64699151880.0
9483667151870.0,693794666710.0,673383248860.0,8789872485160.0,2015,20411417850.0,산업통상자원부,5810997333350.0,6189667000000.0,-378669666650.0
69355888000.0,3540726210.0,964431030.0,65815161790.0,2015,2576295180.0,새만금개발청,10038910.0,0.0,10038910.0
401423446970.0,16747501490.0,9602387800.0,384675945480.0,2015,7145113690.0,식품의약품안전처,16868721940.0,11387000000.0,5481721940.0
367345010710.0,24405438290.0,7091191650.0,342939572420.0,2015,17314246640.0,여성가족부,5250193780.0,8464000000.0,-3213806220.0
2064918555760.0,60715462690.0,51673575170.0,2004203093070.0,2015,9041887520.0,외교부,236907703680.0,197843000000.0,39064703680.0
101583870260.0,826231340.0,779542710.0,100757638920.0,2015,46688630.0,원자력안전위원회,8958647480.0,5396000000.0,3562647480.0
3266532520700.0,44656554750.0,9189140870.0,3221875965950.0,2015,35467413880.0,인사혁신처,6302063560.0,5322000000.0,980063560.0
345982011300.0,8642961780.0,7972292970.0,337339049520.0,2015,670668810.0,조달청,360932998380.0,335227573000.0,25705425380.0
3220636450000.0,4769416720.0,4769416720.0,3215867033280.0,2015,0.0,중소기업청,76868754410.0,68933000000.0,7935754410.0
293910675000.0,1856855120.0,1856855120.0,292053819880.0,2015,0.0,중앙선거관리위원회,938990920.0,649000000.0,289990920.0
387763177000.0,17026064350.0,17026064350.0,370737112650.0,2015,0.0,통계청,4972602520.0,4311000000.0,661602520.0
351859392380.0,50462728030.0,48266933840.0,301396664350.0,2015,2195794190.0,통일부,2070958920.0,2597000000.0,-526041080.0
527244481260.0,7994774840.0,7994774840.0,519249706420.0,2015,0.0,특허청,546845996070.0,525628011000.0,21217985070.0
5997924634620.0,784724272000.0,273665263900.0,5213200362620.0,2015,511059008100.0,해양수산부,1514230560530.0,1452671446000.0,61559114530.0
36684074499720.0,122165061850.0,44308782500.0,36561909437870.0,2015,77856279350.0,행정자치부,79540187260.0,53321000000.0,26219187260.0
1078933176990.0,181035327430.0,103211568490.0,897897849560.0,2015,77823758940.0,행정중심복합도시건설청,559541133410.0,521985039000.0,37556094410.0
37748990000.0,917517950.0,917517950.0,36831472050.0,2015,0.0,헌법재판소,20787700.0,16000000.0,4787700.0
10250376445370.0,280670548260.0,176970818010.0,9969705897110.0,2015,103699730250.0,환경부,5470932472780.0,5126893000000.0,344039472780.0
109232226500.0,1797824280.0,1457179280.0,107434402220.0,2014,340645000.0,감사원,355451800.0,317000000.0,38451800.0
8889931525924.0,215800868474.0,190787807134.0,8674130657450.0,2014,25013061340.0,경찰청,837910766860.0,917930276000.0,-80019509140.0
2185571830850.0,114741108110.0,113326193060.0,2070830722740.0,2014,1414915050.0,고용노동부,99618755130.0,58443000000.0,41175755130.0
84584693000.0,1256877610.0,1256877610.0,83327815390.0,2014,0.0,공정거래위원회,445810925390.0,698124000000.0,-252313074610.0
491930182000.0,41487477450.0,11327480450.0,450442704550.0,2014,30159997000.0,관세청,39852575040.0,26881000000.0,12971575040.0
51629739570030.0,1007604629540.0,223725492740.0,50622134940490.0,2014,783879136800.0,교육부,330658924780.0,324773125000.0,5885799780.0
4314768062660.0,11895227040.0,11037458610.0,4302872835620.0,2014,857768430.0,국가보훈처,2402090010.0,3667000000.0,-1264909990.0
24730427000.0,486921940.0,259921940.0,24243505060.0,2014,227000000.0,국가인권위원회,19394390.0,20000000.0,-605610.0
471501411700.0,8111564760.0,4715361110.0,463389846940.0,2014,3396203650.0,국가정보원,4338992920.0,1159000000.0,3179992920.0
558031291250.0,3540533600.0,2584067480.0,554490757650.0,2014,956466120.0,국무조정실 및 국무총리비서실,110277880.0,0.0,110277880.0
69867221000.0,3149295210.0,3149295210.0,66717925790.0,2014,0.0,국민권익위원회,6834276520.0,7012000000.0,-177723480.0
418407875296.0,187303326376.0,19110880976.0,231104548920.0,2014,168192445400.0,국민안전처,9301370300.0,13233000000.0,-3931629700.0
26773844239580.0,1207818608190.0,758231092150.0,25566025631390.0,2014,449587516040.0,국방부,1129461422640.0,1305498142000.0,-176036719360.0
1558868755100.0,59188443060.0,47378335340.0,1499680312040.0,2014,11810107720.0,국세청,942927913060.0,951858000000.0,-8930086940.0
37681238777500.0,2460496029820.0,1778085115410.0,35220742747680.0,2014,682410914410.0,국토교통부,15673470211590.0,15829593000000.0,-156122788410.0
507514896080.0,17107228240.0,13118348860.0,490407667840.0,2014,3988879380.0,국회,1860769040.0,1506000000.0,354769040.0
1118288951000.0,1000326697640.0,1000233697640.0,117962253360.0,2014,93000000.0,금융위원회,26356852950.0,16614000000.0,9742852950.0
357401556210.0,16387160810.0,8441685150.0,341014395400.0,2014,7945475660.0,기상청,8112527580.0,3467000000.0,4645527580.0
14199724278180.0,6403029851350.0,6397813117050.0,7796694426830.0,2014,5216734300.0,기획재정부,241507105967610.0,248476205651000.0,-6969099683390.0
21385107034850.0,5365309851680.0,2167754212380.0,16019797183170.0,2014,3197555639300.0,농림축산식품부,11917585029510.0,13900951000000.0,-1983365970490.0
1378773456980.0,176546696080.0,26555743030.0,1202226760900.0,2014,149990953050.0,농촌진흥청,344376132430.0,410190000000.0,-65813867570.0
1577155439080.0,73291105940.0,60639160670.0,1503864333140.0,2014,12651945270.0,대법원,703713997000.0,862556000000.0,-158842003000.0
84296355000.0,6485264110.0,6485264110.0,77811090890.0,2014,0.0,대통령경호실,288312870.0,67000000.0,221312870.0
85172910000.0,7063424120.0,7063424120.0,78109485880.0,2014,0.0,대통령비서실 및 국가안보실,600696300.0,72050000.0,528646300.0
557433725400.0,17945909020.0,10697927480.0,539487816380.0,2014,7247981540.0,문화재청,26652131990.0,31100732000.0,-4448600010.0
2682267052480.0,316575566680.0,98861785930.0,2365691485800.0,2014,217713780750.0,문화체육관광부,268631948410.0,234391000000.0,34240948410.0
13705303337230.0,1084328779660.0,1056247568710.0,12620974557570.0,2014,28081210950.0,미래창조과학부,8174075656920.0,8042003201000.0,132072455920.0
23882911000.0,327456190.0,327456190.0,23555454810.0,2014,0.0,민주평화통일자문회의,38590690.0,4000000.0,34590690.0
50698764000.0,1717294630.0,1717294630.0,48981469370.0,2014,0.0,방송통신위원회,198689612230.0,42747000000.0,155942612230.0
10804766051040.0,691987741430.0,165758853400.0,10112778309610.0,2014,526228888030.0,방위사업청,117953764220.0,102963730000.0,14990034220.0
3124741256420.0,42566797770.0,33406497640.0,3082174458650.0,2014,9160300130.0,법무부,1691097520950.0,1993292000000.0,-302194479050.0
29069819000.0,1000112780.0,1000112780.0,28069706220.0,2014,0.0,법제처,63648330.0,0.0,63648330.0
187493240000.0,3387155940.0,3387155940.0,184106084060.0,2014,0.0,병무청,186553110.0,165000000.0,21553110.0
29846957061720.0,317768622170.0,265254344180.0,29529188439550.0,2014,52514277990.0,보건복지부,530369907170.0,572235419000.0,-41865511830.0
2457191996010.0,86245161150.0,47644605570.0,2370946834860.0,2014,38600555580.0,산림청,795863926230.0,792341000000.0,3522926230.0
9207864712230.0,1717273803870.0,1606457904000.0,7490590908360.0,2014,110815899870.0,산업통상자원부,4767809756110.0,5780920000000.0,-1013110243890.0
20098244990.0,1986392540.0,911980540.0,18111852450.0,2014,1074412000.0,새만금개발청,3766400.0,0.0,3766400.0
856404526500.0,5565000.0,5565000.0,856398961500.0,2014,0.0,소방방재청,2618250550.0,1671000000.0,947250550.0
349976891780.0,13291886570.0,8326311600.0,336685005210.0,2014,4965574970.0,식품의약품안전처,15510237180.0,10267000000.0,5243237180.0
36170430616240.0,44695690.0,44695690.0,36170385920550.0,2014,0.0,안전행정부,30065350880.0,3000000.0,30062350880.0
335625241090.0,14847036770.0,4328657060.0,320778204320.0,2014,10518379710.0,여성가족부,10194616320.0,10158000000.0,36616320.0
2006894785290.0,113361080070.0,106352345310.0,1893533705220.0,2014,7008734760.0,외교부,238174911840.0,181222000000.0,56952911840.0
97665950880.0,526865680.0,397839420.0,97139085200.0,2014,129026260.0,원자력안전위원회,6607030470.0,555000000.0,6052030470.0
48838294790.0,18101336730.0,6345792030.0,30736958060.0,2014,11755544700.0,인사혁신처,267054000.0,71184000.0,195870000.0
487969955420.0,228674340250.0,217919901950.0,259295615170.0,2014,10754438300.0,조달청,308074261820.0,474850000000.0,-166775738180.0
2957401438000.0,36772066810.0,36772066810.0,2920629371190.0,2014,0.0,중소기업청,100982539530.0,90303000000.0,10679539530.0
348637761500.0,4977534340.0,4195934340.0,343660227160.0,2014,781600000.0,중앙선거관리위원회,2020130830.0,1250000000.0,770130830.0
274808441000.0,8236770760.0,8236770760.0,266571670240.0,2014,0.0,통계청,3250478230.0,2798000000.0,452478230.0
339910967000.0,37331624530.0,36445520150.0,302579342470.0,2014,886104380.0,통일부,3495223290.0,2065000000.0,1430223290.0
462320852000.0,5847457680.0,4383462420.0,456473394320.0,2014,1463995260.0,특허청,491074104920.0,461300198000.0,29773906920.0
996700199860.0,0.0,0.0,996700199860.0,2014,0.0,해양경찰청,4129249880.0,0.0,4129249880.0
5373421308540.0,635349245640.0,200253238020.0,4738072062900.0,2014,435096007620.0,해양수산부,1403194383140.0,1413329343000.0,-10134959860.0
6203786683920.0,840591281500.0,41915941780.0,5363195402420.0,2014,798675339720.0,행정자치부,35788489140.0,63986816000.0,-28198326860.0
1474961831090.0,182078917760.0,146743779770.0,1292882913330.0,2014,35335137990.0,행정중심복합도시건설청,689447988640.0,698661438000.0,-9213449360.0
39023340000.0,1201414140.0,1181309140.0,37821925860.0,2014,20105000.0,헌법재판소,108435230.0,448000000.0,-339564770.0
9514291402420.0,666614468290.0,521786022920.0,8847676934130.0,2014,144828445370.0,환경부,4789319965100.0,4877225139000.0,-87905173900.0
107050696840.0,5249762040.0,3194186540.0,101800934800.0,2013,2055575500.0,감사원,884610940.0,762200000.0,122410940.0
8442500743510.0,141827994440.0,135028880500.0,8300672749070.0,2013,6799113940.0,경찰청,763817279880.0,1233846000000.0,-470028720120.0
2092754017440.0,199103635170.0,152379082320.0,1893650382270.0,2013,46724552850.0,고용노동부,94067610750.0,54131000000.0,39936610750.0
93340378000.0,4246806020.0,4227435020.0,89093571980.0,2013,19371000.0,공정거래위원회,335665333300.0,604852000000.0,-269186666700.0
455524044000.0,18582856940.0,9207330940.0,436941187060.0,2013,9375526000.0,관세청,40522922880.0,27107000000.0,13415922880.0
16178685876400.0,0.0,0.0,16178685876400.0,2013,0.0,교육과학기술부,166646726050.0,162588309800.0,4058416250.0
35299223965920.0,1747647801770.0,973431643740.0,33551576164150.0,2013,774216158030.0,교육부,215599810420.0,433274342050.0,-217674531630.0
13461224860.0,0.0,0.0,13461224860.0,2013,0.0,국가과학기술위원회,365230.0,0.0,365230.0
4175871205890.0,42564763210.0,41668658550.0,4133306442680.0,2013,896104660.0,국가보훈처,3029397890.0,5502000000.0,-2472602110.0
24231696450.0,879032080.0,709032080.0,23352664370.0,2013,170000000.0,국가인권위원회,2548760.0,20000000.0,-17451240.0
469446853000.0,12817519720.0,12516108020.0,456629333280.0,2013,301411700.0,국가정보원,1554247410.0,1161730000.0,392517410.0
550132088280.0,19449440900.0,16487677650.0,530682647380.0,2013,2961763250.0,국무조정실 및 국무총리비서실,380585900.0,0.0,380585900.0
68697664000.0,4070049850.0,4070049850.0,64627614150.0,2013,0.0,국민권익위원회,764885930.0,115000000.0,649885930.0
26068233914700.0,1379326636800.0,826090002220.0,24688907277900.0,2013,553236634580.0,국방부,877194312490.0,1125241000000.0,-248046687510.0
1520243092800.0,113037233880.0,55825751780.0,1407205858920.0,2013,57211482100.0,국세청,831588562910.0,859001000000.0,-27412437090.0
27281558707690.0,3717041572220.0,3202898581720.0,23564517135470.0,2013,514142990500.0,국토교통부,9885830765370.0,15625025000000.0,-5739194234630.0
11929020258240.0,1204360.0,1204360.0,11929019053880.0,2013,0.0,국토해양부,6341236010020.0,0.0,6341236010020.0
527874163410.0,12158521490.0,8849437410.0,515715641920.0,2013,3309084080.0,국회,2305466590.0,1139000000.0,1166466590.0
420457151000.0,5288501190.0,5269501190.0,415168649810.0,2013,19000000.0,금융위원회,24041054690.0,14833793000.0,9207261690.0
333733548650.0,21368405740.0,13007849530.0,312365142910.0,2013,8360556210.0,기상청,15736410110.0,6887605000.0,8848805110.0
14054381464100.0,2873867727860.0,2870611510680.0,11180513736240.0,2013,3256217180.0,기획재정부,235324827996020.0,242315003399000.0,-6990175402980.0
3180647249060.0,14454200.0,14454200.0,3180632794860.0,2013,0.0,농림수산식품부,2128286042080.0,-2515590000.0,2130801632080.0
19285544143770.0,6737947076140.0,4025224336290.0,12547597067630.0,2013,2712722739850.0,농림축산식품부,9366690689940.0,13387489141000.0,-4020798451060.0
1306026491240.0,176334110850.0,21151856870.0,1129692380390.0,2013,155182253980.0,농촌진흥청,520078206690.0,613348000000.0,-93269793310.0
1508868392110.0,92244249150.0,76509407070.0,1416624142960.0,2013,15734842080.0,대법원,602237618720.0,778770000000.0,-176532381280.0
62055031360.0,5501970780.0,5225970780.0,56553060580.0,2013,276000000.0,대통령경호실,227322230.0,54000000.0,173322230.0
65192072750.0,7557196020.0,7557196020.0,57634876730.0,2013,0.0,대통령비서실 및 국가안보실,38962420.0,71050000.0,-32087580.0
34861325890.0,0.0,0.0,34861325890.0,2013,0.0,대통령실,74875380.0,0.0,74875380.0
549567432140.0,28396645270.0,25072393870.0,521170786870.0,2013,3324251400.0,문화재청,22261932960.0,26981000000.0,-4719067040.0
2622294692000.0,306271946220.0,130469689740.0,2316022745780.0,2013,175802256480.0,문화체육관광부,191096169660.0,189644000000.0,1452169660.0
10182622830830.0,482197743390.0,427918771160.0,9700425087440.0,2013,54278972230.0,미래창조과학부,7261705951540.0,6420617082150.0,841088869390.0
25034506000.0,915084340.0,915084340.0,24119421660.0,2013,0.0,민주평화통일자문회의,25826110.0,4779000.0,21047110.0
113252907920.0,2264324610.0,2264324610.0,110988583310.0,2013,0.0,방송통신위원회,155066700170.0,98890481000.0,56176219170.0
10920945615880.0,946947786690.0,666954517650.0,9973997829190.0,2013,279993269040.0,방위사업청,212734459340.0,121197000000.0,91537459340.0
2883895991290.0,109455915540.0,66550104120.0,2774440075750.0,2013,42905811420.0,법무부,1606807622790.0,2026824000000.0,-420016377210.0
27738830000.0,1525628830.0,1525628830.0,26213201170.0,2013,0.0,법제처,67703260.0,0.0,67703260.0
180982712000.0,6087595130.0,6087595130.0,174895116870.0,2013,0.0,병무청,272373160.0,277000000.0,-4626840.0
26873296265870.0,280862296380.0,239259915660.0,26592433969490.0,2013,41602380720.0,보건복지부,417169199800.0,632960349000.0,-215791149200.0
2429003485660.0,113453126220.0,65291059210.0,2315550359440.0,2013,48162067010.0,산림청,758257657720.0,809486000000.0,-51228342280.0
8693997333240.0,1394008328640.0,1160589180410.0,7299989004600.0,2013,233419148230.0,산업통상자원부,4775471742180.0,6294497567000.0,-1519025824820.0
6951000000.0,1596426520.0,807328530.0,5354573480.0,2013,789097990.0,새만금개발청,0.0,0.0,0.0
1083182426430.0,127199489860.0,41782542190.0,955982936570.0,2013,85416947670.0,소방방재청,11107462690.0,15567000000.0,-4459537310.0
254829983820.0,16726044910.0,13101545130.0,238103938910.0,2013,3624499780.0,식품의약품안전처,12806370120.0,8615000000.0,4191370120.0
73000665750.0,0.0,0.0,73000665750.0,2013,0.0,식품의약품안전청,1708198440.0,0.0,1708198440.0
32491834298610.0,1385733964780.0,591564369790.0,31106100333830.0,2013,794169594990.0,안전행정부,30744962950.0,39899665000.0,-9154702050.0
311668270490.0,21801816240.0,14119550150.0,289866454250.0,2013,7682266090.0,여성가족부,4556338900.0,8149000000.0,-3592661100.0
1505098897050.0,128595206160.0,127106495870.0,1376503690890.0,2013,1488710290.0,외교부,168060541480.0,140100000000.0,27960541480.0
483876324050.0,0.0,0.0,483876324050.0,2013,0.0,외교통상부,17298371130.0,0.0,17298371130.0
91858422000.0,3057036870.0,2960458990.0,88801385130.0,2013,96577880.0,원자력안전위원회,1296433590.0,195000000.0,1101433590.0
536799177440.0,221287028890.0,208167073470.0,315512148550.0,2013,13119955420.0,조달청,333048211760.0,513998000000.0,-180949788240.0
3135986673470.0,62215889360.0,62215889360.0,3073770784110.0,2013,0.0,중소기업청,62791455160.0,43742000000.0,19049455160.0
362817909670.0,2979647290.0,1805744790.0,359838262380.0,2013,1173902500.0,중앙선거관리위원회,3754194250.0,4705000000.0,-950805750.0
3198321676450.0,0.0,0.0,3198321676450.0,2013,0.0,지식경제부,2665395489950.0,1457843892000.0,1207551597950.0
238182900000.0,8928273980.0,8832529980.0,229254626020.0,2013,95744000.0,통계청,3119836840.0,3202080000.0,-82243160.0
422181561000.0,118298595070.0,118298595070.0,303882965930.0,2013,0.0,통일부,2103783450.0,589000000.0,1514783450.0
1611220110.0,0.0,0.0,1611220110.0,2013,0.0,특임장관실,1263970.0,0.0,1263970.0
435234647630.0,6933014160.0,5912360160.0,428301633470.0,2013,1020654000.0,특허청,465169040920.0,432735927000.0,32433113920.0
1135309019490.0,49461281010.0,30544451420.0,1085847738480.0,2013,18916829590.0,해양경찰청,3478111780.0,3831000000.0,-352888220.0
3956953685590.0,956215767310.0,648756472430.0,3000737918280.0,2013,307459294880.0,해양수산부,917526520210.0,1624346500000.0,-706819979790.0
9993625894360.0,2820750.0,2820750.0,9993623073610.0,2013,0.0,행정안전부,11695466220.0,13446000000.0,-1750533780.0
1674747467170.0,221370927710.0,124263972620.0,1453376539460.0,2013,97106955090.0,행정중심복합도시건설청,807639740470.0,842449951000.0,-34810210530.0
35383727000.0,866916370.0,866916370.0,34516810630.0,2013,0.0,헌법재판소,11295340.0,0.0,11295340.0
9282071153780.0,1014926532610.0,865219408190.0,8267144621170.0,2013,149707124420.0,환경부,4405082189380.0,4825012557000.0,-419930367620.0
104559097000.0,4483014710.0,3935045870.0,100076082290.0,2012,547968840.0,감사원,456325110.0,332949000.0,123376110.0
8284798701700.0,205727744420.0,93735378910.0,8079070957280.0,2012,111992365510.0,경찰청,680608549320.0,998077000000.0,-317468450680.0
1734817833300.0,188201321810.0,184904334370.0,1546616511490.0,2012,3296987440.0,고용노동부,77717852890.0,41246000000.0,36471852890.0
87443736000.0,1621136420.0,1591136420.0,85822599580.0,2012,30000000.0,공정거래위원회,916195204400.0,405068000000.0,511127204400.0
430497960270.0,4760917140.0,3880378140.0,425737043130.0,2012,880539000.0,관세청,28780047950.0,24329000000.0,4451047950.0
49698020685805.0,363165093195.0,243647755555.0,49334855592610.0,2012,119517337640.0,교육과학기술부,419205176950.0,635101948110.0,-215896771160.0
58973212000.0,269925840.0,269925840.0,58703286160.0,2012,0.0,국가과학기술위원회,324706340.0,0.0,324706340.0
3900234175840.0,19755975880.0,11946911990.0,3880478199960.0,2012,7809063890.0,국가보훈처,2218460590.0,2537000000.0,-318539410.0
23226746000.0,738151710.0,597682260.0,22488594290.0,2012,140469450.0,국가인권위원회,128732480.0,20000000.0,108732480.0
469418033940.0,9280798590.0,7013993590.0,460137235350.0,2012,2266805000.0,국가정보원,1739937320.0,1378600000.0,361337320.0
505119012910.0,3490891060.0,3063057030.0,501628121850.0,2012,427834030.0,국무총리실,1219586970.0,1018000000.0,201586970.0
65621302000.0,1691187740.0,1691187740.0,63930114260.0,2012,0.0,국민권익위원회,360027100.0,0.0,360027100.0
25036029371720.0,1501302288200.0,698731834500.0,23534727083520.0,2012,802570453700.0,국방부,806950504970.0,1013708000000.0,-206757495030.0
1448113101860.0,101812898300.0,48944449500.0,1346300203560.0,2012,52868448800.0,국세청,676722385420.0,729357000000.0,-52634614580.0
40034765109470.0,1556097845360.0,686355699880.0,38478667264110.0,2012,869742145480.0,국토해양부,16347716901120.0,16471252905890.0,-123536004770.0
508958332390.0,21541847800.0,15538882390.0,487416484590.0,2012,6002965410.0,국회,1676152400.0,1087000000.0,589152400.0
425731540810.0,1006729820.0,981729820.0,424724810990.0,2012,25000000.0,금융위원회,18829009320.0,11617358000.0,7211651320.0
333091538420.0,20228713430.0,5332881780.0,312862824990.0,2012,14895831650.0,기상청,4323931750.0,2119000000.0,2204931750.0
14398945851770.0,614442661860.0,610086303860.0,13784503189910.0,2012,4356358000.0,기획재정부,225898394946600.0,225030300382000.0,868094564600.0
22193288027770.0,4713615978400.0,949001043530.0,17479672049370.0,2012,3764614934870.0,농림수산식품부,11887487625650.0,14524971006000.0,-2637483380350.0
1274541793860.0,239104677380.0,5992791140.0,1035437116480.0,2012,233111886240.0,농촌진흥청,468566073330.0,6708000000.0,461858073330.0
1449360303030.0,69218276300.0,54424062190.0,1380142026730.0,2012,14794214110.0,대법원,578254418170.0,632784233000.0,-54529814830.0
167995418000.0,8801770480.0,8578580480.0,159193647520.0,2012,223190000.0,대통령실,244731680.0,110050000.0,134681680.0
488795023650.0,6531198630.0,2411995490.0,482263825020.0,2012,4119203140.0,문화재청,25487222520.0,25516000000.0,-28777480.0
2316076682800.0,173279345230.0,29881479430.0,2142797337570.0,2012,143397865800.0,문화체육관광부,155199394450.0,140844000000.0,14355394450.0
22968457000.0,243396530.0,243396530.0,22725060470.0,2012,0.0,민주평화통일자문회의,8251560.0,2500000.0,5751560.0
309628864260.0,17137073870.0,5551334520.0,292491790390.0,2012,11585739350.0,방송통신위원회,267912998750.0,335650000000.0,-67737001250.0
10372346845960.0,940128204210.0,194085163330.0,9432218641750.0,2012,746043040880.0,방위사업청,165458748490.0,105191000000.0,60267748490.0
2840441867810.0,159723309950.0,55753255660.0,2680718557860.0,2012,103970054290.0,법무부,1533435654390.0,1890919000000.0,-357483345610.0
25585065780.0,264002800.0,264002800.0,25321062980.0,2012,0.0,법제처,59500850.0,0.0,59500850.0
190330742250.0,3476361070.0,3250179070.0,186854381180.0,2012,226182000.0,병무청,212496060.0,342000000.0,-129503940.0
22745255026740.0,74259015850.0,30917984800.0,22670996010890.0,2012,43341031050.0,보건복지부,390080945920.0,587886168000.0,-197805222080.0
2305879110080.0,85670871710.0,9771044050.0,2220208238370.0,2012,75899827660.0,산림청,795784559230.0,773320520000.0,22464039230.0
1649305238000.0,22482518280.0,6837105850.0,1626822719720.0,2012,15645412430.0,소방방재청,7541147880.0,12413000000.0,-4871852120.0
248562281020.0,4966132470.0,3618360080.0,243596148550.0,2012,1347772390.0,식품의약품안전청,10550515220.0,8548000000.0,2002515220.0
247424322730.0,4445090290.0,4046855800.0,242979232440.0,2012,398234490.0,여성가족부,6920158160.0,4928000000.0,1992158160.0
2002072609200.0,19635427170.0,17955734010.0,1982437182030.0,2012,1679693160.0,외교통상부,167766206610.0,144470000000.0,23296206610.0
77348000000.0,553883340.0,498883340.0,76794116660.0,2012,55000000.0,원자력안전위원회,792559340.0,194000000.0,598559340.0
282645704910.0,16540522520.0,4177345080.0,266105182390.0,2012,12363177440.0,조달청,298412270880.0,254687660000.0,43724610880.0
2161419545250.0,34953597240.0,3955347240.0,2126465948010.0,2012,30998250000.0,중소기업청,553231392470.0,516578429000.0,36652963470.0
812170827000.0,83076332590.0,77984600920.0,729094494410.0,2012,5091731670.0,중앙선거관리위원회,12259243260.0,11040000000.0,1219243260.0
16607778062240.0,1192118672610.0,1076453860090.0,15415659389630.0,2012,115664812520.0,지식경제부,13458644058740.0,11720968000000.0,1737676058740.0
235890784000.0,4355779350.0,4355779350.0,231535004650.0,2012,0.0,통계청,4870166960.0,4226000000.0,644166960.0
517705090560.0,189496006850.0,189496006850.0,328209083710.0,2012,0.0,통일부,1919851010.0,572000000.0,1347851010.0
9682573220.0,601459020.0,524413200.0,9081114200.0,2012,77045820.0,특임장관실,16922000.0,0.0,16922000.0
409845045000.0,7638849670.0,5140129040.0,402206195330.0,2012,2498720630.0,특허청,433066615250.0,405415000000.0,27651615250.0
1183885730250.0,54722877020.0,2980163530.0,1129162853230.0,2012,51742713490.0,해양경찰청,28411484350.0,3567000000.0,24844484350.0
37656022664340.0,229984163890.0,49999478560.0,37426038500450.0,2012,179984685330.0,행정안전부,36074292120.0,39783000000.0,-3708707880.0
1745275460590.0,91493440480.0,17173875310.0,1653782020110.0,2012,74319565170.0,행정중심복합도시건설청,1004234147540.0,802753174000.0,201480973540.0
34629371250.0,1435964530.0,1435964530.0,33193406720.0,2012,0.0,헌법재판소,460732540.0,440000000.0,20732540.0
8108396452777.0,410197701847.0,283079605067.0,7698198750930.0,2012,127118096780.0,환경부,4193492002470.0,4363959000000.0,-170466997530.0
101414834700.0,7063390680.0,6081073680.0,94351444020.0,2011,982317000.0,감사원,352745060.0,366057000.0,-13311940.0
8076483050074.0,417864362464.0,178331476764.0,7658618687610.0,2011,239532885700.0,경찰청,790478359290.0,993580893000.0,-203102533710.0
1368237066320.0,64218364430.0,54153480130.0,1304018701890.0,2011,10064884300.0,고용노동부,52980312590.0,13059000000.0,39921312590.0
78843437000.0,1738951560.0,1738951560.0,77104485440.0,2011,0.0,공정거래위원회,349100721270.0,408221157000.0,-59120435730.0
424814719670.0,20565980770.0,14082022500.0,404248738900.0,2011,6483958270.0,관세청,26003430030.0,21841000000.0,4162430030.0
