회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2016,국방부,0,4.00405E+12,0,구축물감가상각누계액,0,4.6601E+12,0
2016,국방부,0,487000000,3.69701E+12,구축물사용수익권,0,320100000,3.83556E+12
2016,국방부,0,4.10313E+12,0,4. 기계장치,0,4.15691E+12,0
2016,국방부,0,1.57949E+12,2.52364E+12,기계장치감가상각누계액,0,1.67187E+12,2.48504E+12
2016,국방부,0,7.75564E+12,0,5. 집기ㆍ비품ㆍ차량운반구,0,7.81156E+12,0
2016,국방부,0,2.73326E+12,0,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,2.83079E+12,0
2016,국방부,0,8729419880,5.01365E+12,집기ㆍ비품ㆍ차량운반구사용수익권,0,2095071333,4.97867E+12
2016,국방부,0,1.13232E+14,0,7. 전비품,0,1.22131E+14,0
2016,국방부,0,3.64125E+13,7.68199E+13,전비품감가상각누계액,0,3.93733E+13,8.27578E+13
2016,국방부,0,0,2.22872E+12,6. 기타일반유형자산,0,0,2.24699E+12
2016,국방부,0,0,2.73574E+12,8. 건설중인일반유형자산,0,0,3.67771E+12
2016,국방부,0,0,51437628679,Ⅳ.무형자산,0,0,50006583173
2016,국방부,0,0,48398076279,1. 소프트웨어,0,0,46967030773
2016,국방부,0,0,3039552400,2. 기타무형자산,0,0,3039552400
2016,국방부,0,0,2121426456,Ⅴ.기타비유동자산,0,0,2450151577
2016,국방부,0,540930100,0,1. 장기미수채권,0,876404950,0
2016,국방부,0,5298416,535631684,장기미수채권대손충당금,0,8717745,867687205
2016,국방부,0,0,1585794772,2. 기타의기타비유동자산,0,0,1582464372
2016,국방부,0,0,1.77311E+14,자산계,0,0,1.97521E+14
2016,국방부,0,0,0,부채,0,0,0
2016,국방부,0,0,2.0969E+12,Ⅰ.유동부채,0,0,1.95922E+12
2016,국방부,0,0,5.69685E+11,1. 단기차입금,0,0,3.361E+11
2016,국방부,0,0,96651856321,2. 유동성장기차입부채,0,0,1.3426E+11
2016,국방부,0,1.62455E+12,0,3. 기타유동부채,0,1.65149E+12,0
2016,국방부,0,1.93991E+11,1.43056E+12,기타유동부채현재가치할인차금,0,1.62634E+11,1.48886E+12
2016,국방부,0,0,1.54652E+12,Ⅱ.장기차입부채,0,0,2.26673E+12
2016,국방부,0,0,1.54652E+12,1. 장기차입금,0,0,2.26673E+12
2016,국방부,0,0,1.32441E+14,Ⅲ.장기충당부채,0,0,1.56864E+14
2016,국방부,0,0,10872283932,1. 퇴직급여충당부채,0,0,10283998590
2016,국방부,0,0,1.28097E+14,2. 연금충당부채,0,0,1.52095E+14
2016,국방부,0,0,4.33302E+12,3. 기타장기충당부채,0,0,4.75859E+12
2016,국방부,0,0,5.96223E+12,Ⅳ.기타비유동부채,0,0,6.04198E+12
2016,국방부,0,7.54028E+12,0,1. 장기미지급금,0,7.13068E+12,0
2016,국방부,0,1.88389E+12,5.6564E+12,장기미지급금현재가치할인차금,0,1.39144E+12,5.73924E+12
2016,국방부,0,0,3.05838E+11,2. 기타의기타비유동부채,0,0,3.02735E+11
2016,국방부,0,0,1.42046E+14,부채계,0,0,1.67132E+14
2016,국방부,0,0,0,순자산,0,0,0
2016,국방부,0,0,1.3946E+14,Ⅰ.기본순자산,0,0,1.3946E+14
2016,국방부,0,0,-1.30735E+14,Ⅱ.적립금 및 잉여금,0,0,-1.4646E+14
2016,국방부,0,0,2.65402E+13,Ⅲ.순자산조정,0,0,3.73892E+13
2016,국방부,0,0,3.52648E+13,순자산계,0,0,3.03888E+13
2016,국방부,0,0,1.77311E+14,부채와순자산계,0,0,1.97521E+14
2016,국세청,0,0,0,자산,0,0,0
2016,국세청,0,0,1.50898E+13,Ⅰ.유동자산,0,0,1.59102E+13
2016,국세청,0,0,422191,1. 현금및현금성자산,0,0,166320
2016,국세청,0,3.13678E+13,0,2. 미수채권,0,3.57036E+13,0
2016,국세청,0,1.62789E+13,1.50889E+13,미수채권대손충당금,0,1.9794E+13,1.59096E+13
2016,국세청,0,0,829062953,3. 기타유동자산,0,0,644099539
2016,국세청,0,0,2.34964E+12,Ⅱ.일반유형자산,0,0,2.51313E+12
2016,국세청,0,0,1.41562E+12,1. 토지,0,0,1.6744E+12
2016,국세청,0,8.27019E+11,0,2. 건물,0,6.97067E+11,0
2016,국세청,0,74807884195,7.52212E+11,건물감가상각누계액,0,41070704336,6.55996E+11
2016,국세청,0,6246226178,0,3. 구축물,0,6010292141,0
2016,국세청,0,5294352802,951873376,구축물감가상각누계액,0,5003898057,1006394084
2016,국세청,0,25260785794,0,4. 기계장치,0,26458754678,0
2016,국세청,0,17371141747,7889644047,기계장치감가상각누계액,0,19020500522,7438254156
2016,국세청,0,2.64651E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,2.65293E+11,0
2016,국세청,0,1.76465E+11,88186200561,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1.88377E+11,76916388851
2016,국세청,0,25351523037,0,6. 기타일반유형자산,0,25991264777,0
2016,국세청,0,15088984081,10262538956,기타일반유형자산감가상각누계액,0,16295283486,9695981291
2016,국세청,0,0,74521524800,7. 건설중인일반유형자산,0,0,87674173399
2016,국세청,0,0,1.39136E+11,Ⅲ.무형자산,0,0,99781798072
2016,국세청,0,0,1.39136E+11,1. 소프트웨어,0,0,99736668139
2016,국세청,0,0,0,2. 기타무형자산,0,0,45129933
2016,국세청,0,0,8.95849E+11,Ⅳ.기타비유동자산,0,0,1.47053E+12
2016,국세청,0,9.41861E+11,0,1. 장기미수채권,0,1.53426E+12,0
2016,국세청,0,48505861075,8.93356E+11,장기미수채권대손충당금,0,65819562721,1.46844E+12
2016,국세청,0,0,2493178961,2. 기타의기타비유동자산,0,0,2091013696
2016,국세청,0,0,1.84744E+13,자산계,0,0,1.99937E+13
2016,국세청,0,0,0,부채,0,0,0
2016,국세청,0,0,1.42054E+13,Ⅰ.유동부채,0,0,1.45139E+13
2016,국세청,0,0,31124239765,1. 유동성장기차입부채,0,0,31561349793
2016,국세청,0,0,1.41742E+13,2. 기타유동부채,0,0,1.44823E+13
2016,국세청,0,0,57750653144,Ⅱ.장기차입부채,0,0,37685839814
2016,국세청,0,0,57750653144,1. 장기차입금,0,0,37685839814
2016,국세청,0,0,6.06885E+11,Ⅲ.장기충당부채,0,0,1.53321E+12
2016,국세청,0,0,6.06885E+11,1. 기타장기충당부채,0,0,1.53321E+12
2016,국세청,0,0,1.487E+13,부채계,0,0,1.60848E+13
2016,국세청,0,0,0,순자산,0,0,0
2016,국세청,0,0,1.84325E+12,Ⅰ.기본순자산,0,0,1.84325E+12
2016,국세청,0,0,1.08107E+12,Ⅱ.적립금 및 잉여금,0,0,1.13848E+12
2016,국세청,0,0,6.80059E+11,Ⅲ.순자산조정,0,0,9.27129E+11
2016,국세청,0,0,3.60437E+12,순자산계,0,0,3.90886E+12
2016,국세청,0,0,1.84744E+13,부채와순자산계,0,0,1.99937E+13
2016,국토교통부,0,0,0,자산,0,0,0
2016,국토교통부,0,0,6.5109E+13,Ⅰ.유동자산,0,0,6.16244E+13
2016,국토교통부,0,0,1.76613E+12,1. 현금및현금성자산,0,0,9.48938E+11
2016,국토교통부,0,0,3.38679E+13,2. 단기투자증권,0,0,3.90856E+13
2016,국토교통부,0,1.06844E+12,0,3. 미수채권,0,1.14402E+12,0
2016,국토교통부,0,6.83261E+11,3.85176E+11,미수채권대손충당금,0,2.68891E+11,8.75127E+11
2016,국토교통부,0,1.51383E+13,0,4. 단기대여금,0,1.71082E+13,0
2016,국토교통부,0,2.77664E+11,1.48606E+13,단기대여금대손충당금,0,2.76888E+11,1.68313E+13
2016,국토교통부,0,0,1.42292E+13,5. 기타유동자산,0,0,3.88345E+12
2016,국토교통부,0,0,1.1768E+14,Ⅱ.투자자산,0,0,1.25421E+14
2016,국토교통부,0,0,4.53698E+13,2. 장기투자증권,0,0,4.91814E+13
2016,국토교통부,0,7.55179E+13,0,1. 장기대여금,0,7.96885E+13,0
2016,국토교통부,0,3.20861E+12,7.23093E+13,장기대여금대손충당금,0,3.44922E+12,7.62393E+13
2016,국토교통부,0,0,484882000,3. 기타투자자산,0,0,484882000
2016,국토교통부,0,0,1.42084E+14,Ⅲ.일반유형자산,0,0,1.30851E+14
2016,국토교통부,0,0,1.32047E+14,1. 토지,0,0,1.19899E+14
2016,국토교통부,0,5.52463E+11,0,2. 건물,0,4.46848E+11,0
2016,국토교통부,0,67499980751,4.84963E+11,건물감가상각누계액,0,52800909726,3.94047E+11
2016,국토교통부,0,1.26215E+12,0,3. 구축물,0,1.51307E+12,0
2016,국토교통부,0,1.72116E+11,1.09004E+12,구축물감가상각누계액,0,2.50996E+11,1.26207E+12
2016,국토교통부,0,6.03763E+11,0,4. 기계장치,0,9.27182E+11,0
2016,국토교통부,0,2.48946E+11,3.54816E+11,기계장치감가상각누계액,0,3.40788E+11,5.86394E+11
2016,국토교통부,0,2.74983E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,2.89244E+11,0
2016,국토교통부,0,1.74009E+11,1.00973E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1.88501E+11,1.00744E+11
2016,국토교통부,0,2.86425E+11,0,6. 기타일반유형자산,0,3.05976E+11,0
2016,국토교통부,0,14078476167,2.72347E+11,기타일반유형자산감가상각누계액,0,15148483669,2.90828E+11
2016,국토교통부,0,0,7.73373E+12,7. 건설중인일반유형자산,0,0,8.31826E+12
2016,국토교통부,0,0,2.88116E+14,Ⅳ.사회기반시설,0,0,2.99525E+14
2016,국토교통부,0,2.35407E+14,0,1. 도로,0,2.52922E+14,0
2016,국토교통부,0,4.91657E+12,0,도로감가상각누계액,0,6.14437E+12,0
2016,국토교통부,0,5.44692E+13,1.76021E+14,도로사용수익권,0,5.93801E+13,1.87398E+14
2016,국토교통부,0,5.38343E+13,0,2. 철도,0,6.27346E+13,0
2016,국토교통부,0,7.51084E+12,0,철도감가상각누계액,0,1.0332E+13,0
2016,국토교통부,0,1.27007E+13,3.36228E+13,철도사용수익권,0,1.39759E+13,3.84267E+13
2016,국토교통부,0,18892080120,0,3. 항만,0,455198502,0
2016,국토교통부,0,0,18892080120,항만감가상각누계액,0,9796594,445401908
2016,국토교통부,0,6.70142E+12,0,4. 댐,0,6.75756E+12,0
2016,국토교통부,0,5.69514E+11,0,댐감가상각누계액,0,6.92361E+11,0
2016,국토교통부,0,3.09546E+12,3.03644E+12,댐사용수익권,0,3.26018E+12,2.80502E+12
2016,국토교통부,0,7.40836E+12,0,5. 공항,0,5.67675E+12,0
2016,국토교통부,0,2.8578E+11,0,공항감가상각누계액,0,4.13063E+11,0
2016,국토교통부,0,1.13638E+12,5.9862E+12,공항사용수익권,0,1.33279E+12,3.93089E+12
2016,국토교통부,0,6.5931E+13,0,7. 하천,0,6.26574E+13,0
2016,국토교통부,0,1.42029E+12,6.45107E+13,하천감가상각누계액,0,1.87602E+12,6.07814E+13
2016,국토교통부,0,7.80012E+12,0,8. 상수도,0,8.02668E+12,0
2016,국토교통부,0,2.42198E+12,0,상수도감가상각누계액,0,2.89714E+12,0
2016,국토교통부,0,3.85825E+12,1.51989E+12,상수도사용수익권,0,3.6524E+12,1.47713E+12
2016,국토교통부,0,0,3.39967E+12,6. 건설중인사회기반시설,0,0,4.70549E+12
2016,국토교통부,0,0,31975052173,Ⅴ.무형자산,0,0,29261983285
2016,국토교통부,0,0,2000,1. 산업재산권,0,0,2000
2016,국토교통부,0,0,8548915790,2. 소프트웨어,0,0,8312036489
2016,국토교통부,0,0,23426134383,3. 기타무형자산,0,0,20949944796
2016,국토교통부,0,0,7354425200,Ⅵ.기타비유동자산,0,0,6892413827
2016,국토교통부,0,0,7354425200,1. 기타의기타비유동자산,0,0,6892413827
2016,국토교통부,0,0,6.13028E+14,자산계,0,0,6.17458E+14
2016,국토교통부,0,0,0,부채,0,0,0
2016,국토교통부,0,0,7.09743E+13,Ⅰ.유동부채,0,0,7.70538E+13
2016,국토교통부,0,0,5.30927E+13,1. 단기차입금,0,0,5.98751E+13
2016,국토교통부,0,0,1.11194E+13,2. 유동성장기차입부채,0,0,1.00237E+13
2016,국토교통부,0,0,6.7622E+12,3. 기타유동부채,0,0,7.15487E+12
2016,국토교통부,0,0,4.95615E+13,Ⅱ.장기차입부채,0,0,5.51974E+13
2016,국토교통부,0,0,4.83144E+13,1. 국채,0,0,5.40597E+13
2016,국토교통부,0,0,1.24708E+12,2. 장기차입금,0,0,1.13769E+12
2016,국토교통부,0,0,42438362793,Ⅲ.장기충당부채,0,0,47498758675
2016,국토교통부,0,0,38445071143,1. 퇴직급여충당부채,0,0,44516121445
2016,국토교통부,0,0,3993291650,2. 기타장기충당부채,0,0,2982637230
2016,국토교통부,0,0,3.37166E+12,Ⅳ.기타비유동부채,0,0,3.05894E+12
2016,국토교통부,0,1.58543E+12,0,1. 장기미지급금,0,1.4926E+12,0
2016,국토교통부,0,5.15201E+11,1.07023E+12,장기미지급금현재가치할인차금,0,4.55154E+11,1.03744E+12
2016,국토교통부,0,0,2.30143E+12,2. 기타의기타비유동부채,0,0,2.0215E+12
2016,국토교통부,0,0,1.2395E+14,부채계,0,0,1.35358E+14
2016,국토교통부,0,0,0,순자산,0,0,0
2016,국토교통부,0,0,5.99304E+13,Ⅰ.기본순자산,0,0,5.99304E+13
2016,국토교통부,0,0,6.22939E+14,Ⅱ.적립금 및 잉여금,0,0,5.90863E+14
2016,국토교통부,0,0,-1.93791E+14,Ⅲ.순자산조정,0,0,-1.68693E+14
2016,국토교통부,0,0,4.89078E+14,순자산계,0,0,4.821E+14
2016,국토교통부,0,0,6.13028E+14,부채와순자산계,0,0,6.17458E+14
2016,국회,0,0,0,자산,0,0,0
2016,국회,0,0,3147685356,Ⅰ.유동자산,0,0,1862316469
2016,국회,0,0,1356,1. 현금및현금성자산,0,0,2374979
2016,국회,0,226236640,0,2. 미수채권,0,250977930,0
2016,국회,0,70109555,156127085,미수채권대손충당금,0,122541066,128436864
2016,국회,0,0,2991556915,3. 기타유동자산,0,0,1731504626
2016,국회,0,0,3.16572E+12,Ⅱ.일반유형자산,0,0,3.25975E+12
2016,국회,0,0,2.73082E+12,1. 토지,0,0,2.8183E+12
2016,국회,0,3.8188E+11,0,2. 건물,0,4.14268E+11,0
2016,국회,0,47494611815,3.34386E+11,건물감가상각누계액,0,61014343075,3.53254E+11
2016,국회,0,65138918552,0,3. 구축물,0,71950349454,0
2016,국회,0,44149506450,20989412102,구축물감가상각누계액,0,47932133862,24018215592
2016,국회,0,25079865362,0,4. 기계장치,0,27488711319,0
2016,국회,0,12625289319,12454576043,기계장치감가상각누계액,0,16945246948,10543464371
2016,국회,0,1.01152E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.1024E+11,0
2016,국회,0,70140277803,31011736422,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,79898534737,30341278270
2016,국회,0,25721475476,0,6. 기타일반유형자산,0,25903799196,0
2016,국회,0,5118197868,20603277608,기타일반유형자산감가상각누계액,0,5810248844,20093550352
2016,국회,0,0,15461165251,7. 건설중인일반유형자산,0,0,3199980390
2016,국회,0,0,17663846852,Ⅲ.무형자산,0,0,16481307379
2016,국회,0,0,17663846852,1. 소프트웨어,0,0,16481307379
2016,국회,0,0,140060910,Ⅳ.기타비유동자산,0,0,114888126
2016,국회,0,0,140060910,1. 기타의기타비유동자산,0,0,114888126
2016,국회,0,0,3.18668E+12,자산계,0,0,3.27821E+12
2016,국회,0,0,0,부채,0,0,0
2016,국회,0,0,10333918009,Ⅰ.유동부채,0,0,10887641448
2016,국회,0,0,9812848055,1. 유동성장기차입부채,0,0,10213958812
2016,국회,0,0,521069954,2. 기타유동부채,0,0,673682636
2016,국회,0,0,18180338347,Ⅱ.장기차입부채,0,0,14696226681
2016,국회,0,0,18180338347,1. 장기차입금,0,0,14696226681
2016,국회,0,0,226880214,Ⅲ.장기충당부채,0,0,0
2016,국회,0,0,226880214,1. 퇴직급여충당부채,0,0,0
2016,국회,0,0,721769642,Ⅳ.기타비유동부채,0,0,3387661089
2016,국회,0,0,721769642,1. 장기미지급금,0,0,3387661089
2016,국회,0,0,29462906212,부채계,0,0,28971529218
2016,국회,0,0,0,순자산,0,0,0
2016,국회,0,0,1.5079E+12,Ⅰ.기본순자산,0,0,1.5079E+12
2016,국회,0,0,1.626E+11,Ⅱ.적립금 및 잉여금,0,0,1.65025E+11
2016,국회,0,0,1.48672E+12,Ⅲ.순자산조정,0,0,1.57631E+12
2016,국회,0,0,3.15721E+12,순자산계,0,0,3.24923E+12
2016,국회,0,0,3.18668E+12,부채와순자산계,0,0,3.27821E+12
2016,금융위원회,0,0,0,자산,0,0,0
2016,금융위원회,0,0,1.35133E+13,Ⅰ.유동자산,0,0,1.56271E+13
2016,금융위원회,0,0,9.45156E+11,1. 현금및현금성자산,0,0,1.33477E+12
2016,금융위원회,0,0,4.90949E+12,2. 단기금융상품,0,0,7.28154E+12
2016,금융위원회,0,0,5.86442E+12,3. 단기투자증권,0,0,5.85897E+12
2016,금융위원회,0,1.22015E+12,0,4. 미수채권,0,1.27996E+12,0
2016,금융위원회,0,1.11433E+12,1.05812E+11,미수채권대손충당금,0,1.11573E+12,1.64229E+11
2016,금융위원회,0,1.4344E+13,0,5. 단기대여금,0,12551251777,0
2016,금융위원회,0,1.39574E+13,3.8652E+11,단기대여금대손충당금,0,4624377398,7926874379
2016,금융위원회,0,0,1.30193E+12,6. 기타유동자산,0,0,9.79645E+11
2016,금융위원회,0,0,1.15778E+13,Ⅱ.투자자산,0,0,9.82924E+12
2016,금융위원회,0,0,1.70781E+12,1. 장기금융상품,0,0,7.19E+11
2016,금융위원회,0,0,8.14263E+12,3. 장기투자증권,0,0,6.52147E+12
2016,금융위원회,0,1.73495E+12,0,2. 장기대여금,0,1.658E+13,0
2016,금융위원회,0,9977663175,1.72497E+12,장기대여금대손충당금,0,1.39931E+13,2.58692E+12
2016,금융위원회,0,0,2362227990,4. 기타투자자산,0,0,1854192933
2016,금융위원회,0,0,5.7479E+11,Ⅲ.일반유형자산,0,0,5.88914E+11
2016,금융위원회,0,0,2.95553E+11,1. 토지,0,0,3.16286E+11
2016,금융위원회,0,2.8184E+11,0,2. 건물,0,2.92205E+11,0
2016,금융위원회,0,33154090909,2.48686E+11,건물감가상각누계액,0,42461114824,2.49744E+11
2016,금융위원회,0,1625362231,0,3. 구축물,0,1631791231,0
2016,금융위원회,0,362188021,1263174210,구축물감가상각누계액,0,427584664,1204206567
2016,금융위원회,0,51332362069,0,4. 기계장치,0,49237286010,0
2016,금융위원회,0,44133792148,7198569921,기계장치감가상각누계액,0,43218744459,6018541551
2016,금융위원회,0,1.03075E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,95664917867,0
2016,금융위원회,0,86605575922,16469011914,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,83432501087,12232416780
2016,금융위원회,0,15013815143,0,6. 기타일반유형자산,0,13114261916,0
2016,금융위원회,0,9393811034,5620004109,기타일반유형자산감가상각누계액,0,9685468174,3428793742
2016,금융위원회,0,0,2748614115,Ⅳ.무형자산,0,0,9595949911
2016,금융위원회,0,0,11427320,1. 산업재산권,0,0,38214778
2016,금융위원회,0,0,2737186795,2. 소프트웨어,0,0,9557735133
2016,금융위원회,0,0,1.26841E+12,Ⅴ.기타비유동자산,0,0,1.73422E+12
2016,금융위원회,0,60962012345,0,1. 장기미수채권,0,17878323225,0
2016,금융위원회,0,70695661,60891316684,장기미수채권대손충당금,0,72485292,17805837933
2016,금융위원회,0,0,1.20752E+12,2. 기타의기타비유동자산,0,0,1.71641E+12
2016,금융위원회,0,0,2.69371E+13,자산계,0,0,2.7789E+13
2016,금융위원회,0,0,0,부채,0,0,0
2016,금융위원회,0,0,1.42258E+13,Ⅰ.유동부채,0,0,1.91185E+13
2016,금융위원회,0,0,1.30849E+13,1. 유동성장기차입부채,0,0,1.80029E+13
2016,금융위원회,0,0,1.14094E+12,2. 기타유동부채,0,0,1.1156E+12
2016,금융위원회,0,0,5.082E+13,Ⅱ.장기차입부채,0,0,4.29715E+13
2016,금융위원회,0,1.058E+13,0,1. 공채,0,8.16E+12,0
2016,금융위원회,0,7027134666,0,공채할인발행차금,0,4638206269,0
2016,금융위원회,0,9835558016,0,공채할증발행차금,0,1824268906,0
2016,금융위원회,0,1.26541E+11,1.04563E+13,자기공채,0,80428575898,8.07676E+12
2016,금융위원회,0,0,4.03637E+13,2. 장기차입금,0,0,3.48947E+13
2016,금융위원회,0,0,4.37502E+12,Ⅲ.장기충당부채,0,0,4.94726E+12
2016,금융위원회,0,0,2.18682E+11,1. 퇴직급여충당부채,0,0,1.42519E+11
2016,금융위원회,0,0,4.15634E+12,2. 기타장기충당부채,0,0,4.80474E+12
2016,금융위원회,0,0,23031648955,Ⅳ.기타비유동부채,0,0,37084189576
2016,금융위원회,0,0,23031648955,1. 기타의기타비유동부채,0,0,37084189576
2016,금융위원회,0,0,6.94439E+13,부채계,0,0,6.70743E+13
2016,금융위원회,0,0,0,순자산,0,0,0
2016,금융위원회,0,0,8.73096E+13,Ⅰ.기본순자산,0,0,8.73096E+13
2016,금융위원회,0,0,-1.27928E+14,Ⅱ.적립금 및 잉여금,0,0,-1.25125E+14
2016,금융위원회,0,0,-1.88846E+12,Ⅲ.순자산조정,0,0,-1.4699E+12
2016,금융위원회,0,0,-4.25068E+13,순자산계,0,0,-3.92853E+13
2016,금융위원회,0,0,2.69371E+13,부채와순자산계,0,0,2.7789E+13
2016,기상청,0,0,0,자산,0,0,0
2016,기상청,0,0,4545762791,Ⅰ.유동자산,0,0,5350575392
2016,기상청,0,0,133570847,1. 현금및현금성자산,0,0,414
2016,기상청,0,1023870,0,2. 미수채권,0,1023870,0
2016,기상청,0,1023600,270,미수채권대손충당금,0,1023870,0
2016,기상청,0,0,4412191674,3. 기타유동자산,0,0,5350574978
2016,기상청,0,0,6.9401E+11,Ⅱ.일반유형자산,0,0,7.01688E+11
2016,기상청,0,0,2.49007E+11,1. 토지,0,0,2.82837E+11
2016,기상청,0,2.09352E+11,0,2. 건물,0,2.17721E+11,0
2016,기상청,0,18727311200,1.90625E+11,건물감가상각누계액,0,23672694639,1.94048E+11
2016,기상청,0,60368452923,0,3. 구축물,0,65035620090,0
2016,기상청,0,17135847493,43232605430,구축물감가상각누계액,0,21260345265,43775274825
2016,기상청,0,1.64341E+11,0,4. 기계장치,0,1.72555E+11,0
2016,기상청,0,96849820047,67491192820,기계장치감가상각누계액,0,1.02174E+11,70381022197
2016,기상청,0,2.00592E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,1.98383E+11,0
2016,기상청,0,83883595591,1.16709E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,1.07885E+11,90498607038
2016,기상청,0,19474354501,0,6. 기타일반유형자산,0,8819778347,0
2016,기상청,0,9052152989,10422201512,기타일반유형자산감가상각누계액,0,5084768059,3735010288
2016,기상청,0,0,16523961585,7. 건설중인일반유형자산,0,0,16413336396
2016,기상청,0,0,49134979154,Ⅲ.무형자산,0,0,54172471731
2016,기상청,0,0,53190333,1. 산업재산권,0,0,39610333
2016,기상청,0,0,49081788821,2. 소프트웨어,0,0,54132861398
2016,기상청,0,0,3580197989,Ⅳ.기타비유동자산,0,0,2891135737
2016,기상청,0,0,3580197989,1. 기타의기타비유동자산,0,0,2891135737
2016,기상청,0,0,7.51271E+11,자산계,0,0,7.64102E+11
2016,기상청,0,0,0,부채,0,0,0
2016,기상청,0,0,23706732222,Ⅰ.유동부채,0,0,23218548500
2016,기상청,0,0,23608465555,1. 유동성장기차입부채,0,0,23128924851
2016,기상청,0,0,98266667,2. 기타유동부채,0,0,89623649
2016,기상청,0,0,57061380196,Ⅱ.장기차입부채,0,0,38098356880
2016,기상청,0,0,57061380196,1. 장기차입금,0,0,38098356880
2016,기상청,0,0,204521311,Ⅲ.장기충당부채,0,0,377142115
2016,기상청,0,0,204521311,1. 퇴직급여충당부채,0,0,377142115
2016,기상청,0,0,80972633729,부채계,0,0,61694047495
2016,기상청,0,0,0,순자산,0,0,0
2016,기상청,0,0,4.75795E+11,Ⅰ.기본순자산,0,0,4.75795E+11
2016,기상청,0,0,1.21707E+11,Ⅱ.적립금 및 잉여금,0,0,1.24419E+11
2016,기상청,0,0,72796128312,Ⅲ.순자산조정,0,0,1.02194E+11
2016,기상청,0,0,6.70299E+11,순자산계,0,0,7.02408E+11
2016,기상청,0,0,7.51271E+11,부채와순자산계,0,0,7.64102E+11
2016,기획재정부,0,0,0,자산,0,0,0
2016,기획재정부,0,0,9.61611E+13,Ⅰ.유동자산,0,0,9.9231E+13
2016,기획재정부,0,0,2.49423E+13,1. 현금및현금성자산,0,0,2.53985E+13
2016,기획재정부,0,0,4.38145E+13,2. 단기금융상품,0,0,3.23738E+13
2016,기획재정부,0,0,1.24195E+13,3. 단기투자증권,0,0,1.9952E+13
2016,기획재정부,0,1.69984E+12,0,4. 미수채권,0,1.23264E+12,0
2016,기획재정부,0,86212052488,1.61362E+12,미수채권대손충당금,0,89489428655,1.14315E+12
2016,기획재정부,0,1.21576E+13,0,5. 단기대여금,0,1.84733E+13,0
2016,기획재정부,0,4272563751,1.21533E+13,단기대여금대손충당금,0,10289006764,1.8463E+13
2016,기획재정부,0,0,1.21784E+12,6. 기타유동자산,0,0,1.90061E+12
2016,기획재정부,0,0,2.15009E+14,Ⅱ.투자자산,0,0,2.32799E+14
2016,기획재정부,0,0,52100000000,1. 장기금융상품,0,0,19198828662
2016,기획재정부,0,0,6.8905E+13,3. 장기투자증권,0,0,7.2154E+13
2016,기획재정부,0,6.97301E+13,0,2. 장기대여금,0,6.6279E+13,0
2016,기획재정부,0,1.45401E+12,6.82761E+13,장기대여금대손충당금,0,1.45716E+12,6.48218E+13
2016,기획재정부,0,0,7.77761E+13,4. 기타투자자산,0,0,9.58037E+13
2016,기획재정부,0,0,2.07589E+13,Ⅲ.일반유형자산,0,0,2.45729E+13
2016,기획재정부,0,0,2.02527E+13,1. 토지,0,0,2.39288E+13
2016,기획재정부,0,5.11295E+11,0,2. 건물,0,5.37841E+11,0
2016,기획재정부,0,41675287816,4.6962E+11,건물감가상각누계액,0,59432896836,4.78408E+11
2016,기획재정부,0,9792659083,0,3. 구축물,0,10043301878,0
2016,기획재정부,0,6306600683,3486058400,구축물감가상각누계액,0,7004960046,3038341832
2016,기획재정부,0,1282399475,0,4. 기계장치,0,1331671785,0
2016,기획재정부,0,594828126,687571349,기계장치감가상각누계액,0,752665436,579006349
2016,기획재정부,0,57955101050,0,5. 집기ㆍ비품ㆍ차량운반구,0,73616927674,0
2016,기획재정부,0,37310905550,20644195500,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,53383562252,20233365422
2016,기획재정부,0,32204686702,0,6. 기타일반유형자산,0,37703103075,0
2016,기획재정부,0,25392383126,6812303576,기타일반유형자산감가상각누계액,0,26544872217,11158230858
2016,기획재정부,0,0,4947131050,7. 건설중인일반유형자산,0,0,1.3067E+11
2016,기획재정부,0,0,19201827461,Ⅳ.무형자산,0,0,16739439160
2016,기획재정부,0,0,3442267,1. 산업재산권,0,0,2486867
2016,기획재정부,0,0,19198385194,2. 소프트웨어,0,0,16736952293
2016,기획재정부,0,0,5.48408E+11,Ⅴ.기타비유동자산,0,0,7.68595E+11
2016,기획재정부,0,0,1951593463,1. 장기미수채권,0,0,2.61057E+11
2016,기획재정부,0,0,5.46456E+11,2. 기타의기타비유동자산,0,0,5.07538E+11
2016,기획재정부,0,0,3.32497E+14,자산계,0,0,3.57388E+14
2016,기획재정부,0,0,0,부채,0,0,0
2016,기획재정부,0,0,6.52507E+13,Ⅰ.유동부채,0,0,6.70901E+13
